ref	pos	coverage
NC_045512.2	16488	418
NC_045512.2	16489	418
NC_045512.2	16490	418
NC_045512.2	16491	418
NC_045512.2	16492	418
NC_045512.2	16493	418
NC_045512.2	16494	418
NC_045512.2	16495	418
NC_045512.2	16496	418
NC_045512.2	16497	418
NC_045512.2	16498	418
NC_045512.2	16499	418
NC_045512.2	16500	418
NC_045512.2	16501	418
NC_045512.2	16502	418
NC_045512.2	16503	418
NC_045512.2	16504	418
NC_045512.2	16505	418
NC_045512.2	16506	418
NC_045512.2	16507	418
NC_045512.2	16508	418
NC_045512.2	16509	418
NC_045512.2	16510	418
NC_045512.2	16511	418
NC_045512.2	16512	418
NC_045512.2	16513	418
NC_045512.2	16514	418
NC_045512.2	16515	418
NC_045512.2	16516	418
NC_045512.2	16517	418
NC_045512.2	16518	417
NC_045512.2	16519	417
NC_045512.2	16520	417
NC_045512.2	16521	417
NC_045512.2	16522	417
NC_045512.2	16523	417
NC_045512.2	16524	417
NC_045512.2	16525	417
NC_045512.2	16526	417
NC_045512.2	16527	417
NC_045512.2	16528	417
NC_045512.2	16529	417
NC_045512.2	16530	417
NC_045512.2	16531	417
NC_045512.2	16532	417
NC_045512.2	16533	417
NC_045512.2	16534	417
NC_045512.2	16535	417
NC_045512.2	16536	417
NC_045512.2	16537	417
NC_045512.2	16538	417
NC_045512.2	16539	417
NC_045512.2	16540	417
NC_045512.2	16541	417
NC_045512.2	16542	417
NC_045512.2	16543	417
NC_045512.2	16544	417
NC_045512.2	16545	417
NC_045512.2	16546	417
NC_045512.2	16547	417
NC_045512.2	16548	417
NC_045512.2	16549	417
NC_045512.2	16550	417
NC_045512.2	16551	417
NC_045512.2	16552	417
NC_045512.2	16553	417
NC_045512.2	16554	417
NC_045512.2	16555	417
NC_045512.2	16556	417
NC_045512.2	16557	417
NC_045512.2	16558	417
NC_045512.2	16559	417
NC_045512.2	16560	417
NC_045512.2	16561	417
NC_045512.2	16562	417
NC_045512.2	16563	417
NC_045512.2	16564	417
NC_045512.2	16565	417
NC_045512.2	16566	417
NC_045512.2	16567	417
NC_045512.2	16568	417
NC_045512.2	16569	417
NC_045512.2	16570	417
NC_045512.2	16571	417
NC_045512.2	16572	417
NC_045512.2	16573	417
NC_045512.2	16574	417
NC_045512.2	16575	417
NC_045512.2	16576	417
NC_045512.2	16577	417
NC_045512.2	16578	417
NC_045512.2	16579	416
NC_045512.2	16580	418
NC_045512.2	16581	420
NC_045512.2	16582	423
NC_045512.2	16583	737
NC_045512.2	16584	755
NC_045512.2	16585	762
NC_045512.2	16586	764
NC_045512.2	16587	768
NC_045512.2	16588	770
NC_045512.2	16589	772
NC_045512.2	16590	778
NC_045512.2	16591	780
NC_045512.2	16592	788
NC_045512.2	16593	793
NC_045512.2	16594	795
NC_045512.2	16595	797
NC_045512.2	16596	797
NC_045512.2	16597	799
NC_045512.2	16598	799
NC_045512.2	16599	800
NC_045512.2	16600	803
NC_045512.2	16601	804
NC_045512.2	16602	805
NC_045512.2	16603	805
NC_045512.2	16604	806
NC_045512.2	16605	807
NC_045512.2	16606	810
NC_045512.2	16607	811
NC_045512.2	16608	813
NC_045512.2	16609	815
NC_045512.2	16610	815
NC_045512.2	16611	816
NC_045512.2	16612	817
NC_045512.2	16613	819
NC_045512.2	16614	822
NC_045512.2	16615	823
NC_045512.2	16616	823
NC_045512.2	16617	823
NC_045512.2	16618	823
NC_045512.2	16619	824
NC_045512.2	16620	824
NC_045512.2	16621	823
NC_045512.2	16622	822
NC_045512.2	16623	822
NC_045512.2	16624	822
NC_045512.2	16625	822
NC_045512.2	16626	821
NC_045512.2	16627	822
NC_045512.2	16628	822
NC_045512.2	16629	822
NC_045512.2	16630	821
NC_045512.2	16631	821
NC_045512.2	16632	821
NC_045512.2	16633	821
NC_045512.2	16634	820
NC_045512.2	16635	820
NC_045512.2	16636	819
NC_045512.2	16637	817
NC_045512.2	16638	816
NC_045512.2	16639	814
NC_045512.2	16640	814
NC_045512.2	16641	813
NC_045512.2	16642	812
NC_045512.2	16643	812
NC_045512.2	16644	810
NC_045512.2	16645	809
NC_045512.2	16646	809
NC_045512.2	16647	809
NC_045512.2	16648	805
NC_045512.2	16649	796
NC_045512.2	16650	795
NC_045512.2	16651	796
NC_045512.2	16652	794
NC_045512.2	16653	791
NC_045512.2	16654	791
NC_045512.2	16655	790
NC_045512.2	16656	788
NC_045512.2	16657	788
NC_045512.2	16658	787
NC_045512.2	16659	780
NC_045512.2	16660	774
NC_045512.2	16661	765
NC_045512.2	16662	763
NC_045512.2	16663	758
NC_045512.2	16664	735
NC_045512.2	16665	723
NC_045512.2	16666	709
NC_045512.2	16667	581
NC_045512.2	16668	425
NC_045512.2	16669	420
NC_045512.2	16670	419
NC_045512.2	16671	415
NC_045512.2	16672	415
NC_045512.2	16673	414
NC_045512.2	16674	414
NC_045512.2	16675	414
NC_045512.2	16676	414
NC_045512.2	16677	414
NC_045512.2	16678	414
NC_045512.2	16679	414
NC_045512.2	16680	414
NC_045512.2	16681	414
NC_045512.2	16682	414
NC_045512.2	16683	414
NC_045512.2	16684	414
NC_045512.2	16685	414
NC_045512.2	16686	414
NC_045512.2	16687	414
NC_045512.2	16688	414
NC_045512.2	16689	415
NC_045512.2	16690	415
NC_045512.2	16691	415
NC_045512.2	16692	415
NC_045512.2	16693	415
NC_045512.2	16694	415
NC_045512.2	16695	415
NC_045512.2	16696	415
NC_045512.2	16697	415
NC_045512.2	16698	415
NC_045512.2	16699	415
NC_045512.2	16700	416
NC_045512.2	16701	416
NC_045512.2	16702	416
NC_045512.2	16703	416
NC_045512.2	16704	416
NC_045512.2	16705	416
NC_045512.2	16706	416
NC_045512.2	16707	416
NC_045512.2	16708	416
NC_045512.2	16709	416
NC_045512.2	16710	416
NC_045512.2	16711	416
NC_045512.2	16712	416
NC_045512.2	16713	416
NC_045512.2	16714	416
NC_045512.2	16715	416
NC_045512.2	16716	416
NC_045512.2	16717	416
NC_045512.2	16718	416
NC_045512.2	16719	416
NC_045512.2	16720	416
NC_045512.2	16721	416
NC_045512.2	16722	416
NC_045512.2	16723	416
NC_045512.2	16724	416
NC_045512.2	16725	416
NC_045512.2	16726	416
NC_045512.2	16727	416
NC_045512.2	16728	416
NC_045512.2	16729	416
NC_045512.2	16730	416
NC_045512.2	16731	416
NC_045512.2	16732	418
NC_045512.2	16733	418
NC_045512.2	16734	418
NC_045512.2	16735	418
NC_045512.2	16736	418
NC_045512.2	16737	418
NC_045512.2	16738	418
NC_045512.2	16739	418
NC_045512.2	16740	418
NC_045512.2	16741	418
NC_045512.2	16742	418
NC_045512.2	16743	418
NC_045512.2	16744	418
NC_045512.2	16745	418
NC_045512.2	16746	418
NC_045512.2	16747	418
NC_045512.2	16748	418
NC_045512.2	16749	418
NC_045512.2	16750	418
NC_045512.2	16751	418
NC_045512.2	16752	418
NC_045512.2	16753	418
NC_045512.2	16754	418
NC_045512.2	16755	418
NC_045512.2	16756	418
NC_045512.2	16757	418
NC_045512.2	16758	418
NC_045512.2	16759	418
NC_045512.2	16760	418
NC_045512.2	16761	418
NC_045512.2	16762	418
NC_045512.2	16763	418
NC_045512.2	16764	418
NC_045512.2	16765	418
NC_045512.2	16766	418
NC_045512.2	16767	418
NC_045512.2	16768	418
NC_045512.2	16769	418
NC_045512.2	16770	418
NC_045512.2	16771	418
NC_045512.2	16772	418
NC_045512.2	16773	418
NC_045512.2	16774	418
NC_045512.2	16775	418
NC_045512.2	16776	418
NC_045512.2	16777	418
NC_045512.2	16778	418
NC_045512.2	16779	418
NC_045512.2	16780	418
NC_045512.2	16781	418
NC_045512.2	16782	418
NC_045512.2	16783	418
NC_045512.2	16784	418
NC_045512.2	16785	418
NC_045512.2	16786	418
NC_045512.2	16787	418
NC_045512.2	16788	418
NC_045512.2	16789	418
NC_045512.2	16790	418
NC_045512.2	16791	418
NC_045512.2	16792	418
NC_045512.2	16793	418
NC_045512.2	16794	418
NC_045512.2	16795	418
NC_045512.2	16796	418
NC_045512.2	16797	418
NC_045512.2	16798	418
NC_045512.2	16799	418
NC_045512.2	16800	418
NC_045512.2	16801	418
NC_045512.2	16802	418
NC_045512.2	16803	418
NC_045512.2	16804	418
NC_045512.2	16805	1
NC_045512.2	16806	1
NC_045512.2	16807	1
NC_045512.2	16808	1
NC_045512.2	16809	1
NC_045512.2	16810	1
NC_045512.2	16811	1
NC_045512.2	16812	1
NC_045512.2	16813	1
NC_045512.2	16814	1
NC_045512.2	16815	1
NC_045512.2	16816	1
NC_045512.2	16817	1
NC_045512.2	16818	1
NC_045512.2	16819	1
NC_045512.2	16820	1
NC_045512.2	16821	1
NC_045512.2	16822	1
NC_045512.2	16823	1
NC_045512.2	16824	1
NC_045512.2	16825	1
NC_045512.2	16826	1
NC_045512.2	16827	1
NC_045512.2	16828	1
NC_045512.2	16829	1
NC_045512.2	16830	1
NC_045512.2	16831	1
NC_045512.2	16832	1
NC_045512.2	16833	1
NC_045512.2	16834	1
NC_045512.2	16835	0
NC_045512.2	16836	0
NC_045512.2	16837	0
NC_045512.2	16838	0
NC_045512.2	16839	0
NC_045512.2	16840	0
NC_045512.2	16841	0
NC_045512.2	16842	0
NC_045512.2	16843	0
NC_045512.2	16844	0
NC_045512.2	16845	0
NC_045512.2	16846	0
NC_045512.2	16847	0
NC_045512.2	16848	0
NC_045512.2	16849	0
NC_045512.2	16850	0
NC_045512.2	16851	0
NC_045512.2	16852	0
NC_045512.2	16853	0
NC_045512.2	16854	0
NC_045512.2	16855	0
NC_045512.2	16856	0
NC_045512.2	16857	0
NC_045512.2	16858	0
NC_045512.2	16859	0
NC_045512.2	16860	0
NC_045512.2	16861	0
NC_045512.2	16862	0
NC_045512.2	16863	0
NC_045512.2	16864	0
NC_045512.2	16865	0
NC_045512.2	16866	0
NC_045512.2	16867	0
NC_045512.2	16868	0
NC_045512.2	16869	0
NC_045512.2	16870	0
NC_045512.2	16871	0
NC_045512.2	16872	0
NC_045512.2	16873	0
NC_045512.2	16874	0
NC_045512.2	16875	0
NC_045512.2	16876	0
NC_045512.2	16877	0
NC_045512.2	16878	0
NC_045512.2	16879	0
NC_045512.2	16880	0
NC_045512.2	16881	0
NC_045512.2	16882	0
NC_045512.2	16883	0
NC_045512.2	16884	0
NC_045512.2	16885	0
NC_045512.2	16886	0
NC_045512.2	16887	0
NC_045512.2	16888	0
NC_045512.2	16889	0
NC_045512.2	16890	0
NC_045512.2	16891	0
NC_045512.2	16892	0
NC_045512.2	16893	0
NC_045512.2	16894	0
NC_045512.2	16895	0
NC_045512.2	16896	0
NC_045512.2	16897	0
NC_045512.2	16898	0
NC_045512.2	16899	0
NC_045512.2	16900	0
NC_045512.2	16901	0
NC_045512.2	16902	0
NC_045512.2	16903	0
NC_045512.2	16904	0
NC_045512.2	16905	0
NC_045512.2	16906	0
NC_045512.2	16907	0
NC_045512.2	16908	0
NC_045512.2	16909	0
NC_045512.2	16910	0
NC_045512.2	16911	0
NC_045512.2	16912	0
NC_045512.2	16913	0
NC_045512.2	16914	0
NC_045512.2	16915	0
NC_045512.2	16916	0
NC_045512.2	16917	0
NC_045512.2	16918	0
NC_045512.2	16919	0
NC_045512.2	16920	0
NC_045512.2	16921	0
NC_045512.2	16922	0
NC_045512.2	16923	0
NC_045512.2	16924	0
NC_045512.2	16925	0
NC_045512.2	16926	0
NC_045512.2	16927	0
NC_045512.2	16928	0
NC_045512.2	16929	0
NC_045512.2	16930	0
NC_045512.2	16931	0
NC_045512.2	16932	0
NC_045512.2	16933	0
NC_045512.2	16934	0
NC_045512.2	16935	0
NC_045512.2	16936	0
NC_045512.2	16937	0
NC_045512.2	16938	0
NC_045512.2	16939	0
NC_045512.2	16940	0
NC_045512.2	16941	0
NC_045512.2	16942	0
NC_045512.2	16943	0
NC_045512.2	16944	0
NC_045512.2	16945	0
NC_045512.2	16946	0
NC_045512.2	16947	0
NC_045512.2	16948	0
NC_045512.2	16949	0
NC_045512.2	16950	0
NC_045512.2	16951	0
NC_045512.2	16952	0
NC_045512.2	16953	0
NC_045512.2	16954	0
NC_045512.2	16955	0
NC_045512.2	16956	0
NC_045512.2	16957	0
NC_045512.2	16958	0
NC_045512.2	16959	0
NC_045512.2	16960	0
NC_045512.2	16961	0
NC_045512.2	16962	0
NC_045512.2	16963	0
NC_045512.2	16964	0
NC_045512.2	16965	0
NC_045512.2	16966	0
NC_045512.2	16967	0
NC_045512.2	16968	0
NC_045512.2	16969	0
NC_045512.2	16970	0
NC_045512.2	16971	0
NC_045512.2	16972	0
NC_045512.2	16973	0
NC_045512.2	16974	0
NC_045512.2	16975	0
NC_045512.2	16976	0
NC_045512.2	16977	0
NC_045512.2	16978	0
NC_045512.2	16979	0
NC_045512.2	16980	0
NC_045512.2	16981	0
NC_045512.2	16982	0
NC_045512.2	16983	0
NC_045512.2	16984	0
NC_045512.2	16985	0
NC_045512.2	16986	0
NC_045512.2	16987	0
NC_045512.2	16988	0
NC_045512.2	16989	0
NC_045512.2	16990	0
NC_045512.2	16991	0
NC_045512.2	16992	0
NC_045512.2	16993	0
NC_045512.2	16994	0
NC_045512.2	16995	0
NC_045512.2	16996	0
NC_045512.2	16997	0
NC_045512.2	16998	0
NC_045512.2	16999	0
NC_045512.2	17000	0
NC_045512.2	17001	0
NC_045512.2	17002	0
NC_045512.2	17003	0
NC_045512.2	17004	0
NC_045512.2	17005	0
NC_045512.2	17006	0
NC_045512.2	17007	0
NC_045512.2	17008	0
NC_045512.2	17009	0
NC_045512.2	17010	0
NC_045512.2	17011	0
NC_045512.2	17012	0
NC_045512.2	17013	0
NC_045512.2	17014	0
NC_045512.2	17015	0
NC_045512.2	17016	0
NC_045512.2	17017	0
NC_045512.2	17018	0
NC_045512.2	17019	0
NC_045512.2	17020	0
NC_045512.2	17021	0
NC_045512.2	17022	0
NC_045512.2	17023	0
NC_045512.2	17024	0
NC_045512.2	17025	0
NC_045512.2	17026	0
NC_045512.2	17027	0
NC_045512.2	17028	0
NC_045512.2	17029	0
NC_045512.2	17030	0
NC_045512.2	17031	0
NC_045512.2	17032	0
NC_045512.2	17033	0
NC_045512.2	17034	0
NC_045512.2	17035	0
NC_045512.2	17036	0
NC_045512.2	17037	0
NC_045512.2	17038	0
NC_045512.2	17039	0
NC_045512.2	17040	0
NC_045512.2	17041	0
NC_045512.2	17042	0
NC_045512.2	17043	0
NC_045512.2	17044	0
NC_045512.2	17045	0
NC_045512.2	17046	0
NC_045512.2	17047	0
NC_045512.2	17048	0
NC_045512.2	17049	0
NC_045512.2	17050	0
NC_045512.2	17051	0
NC_045512.2	17052	0
NC_045512.2	17053	0
NC_045512.2	17054	0
NC_045512.2	17055	0
NC_045512.2	17056	0
NC_045512.2	17057	0
NC_045512.2	17058	0
NC_045512.2	17059	0
NC_045512.2	17060	0
NC_045512.2	17061	0
NC_045512.2	17062	0
NC_045512.2	17063	0
NC_045512.2	17064	0
NC_045512.2	17065	0
NC_045512.2	17066	0
NC_045512.2	17067	0
NC_045512.2	17068	0
NC_045512.2	17069	0
NC_045512.2	17070	0
NC_045512.2	17071	0
NC_045512.2	17072	0
NC_045512.2	17073	0
NC_045512.2	17074	0
NC_045512.2	17075	0
NC_045512.2	17076	0
NC_045512.2	17077	0
NC_045512.2	17078	0
NC_045512.2	17079	0
NC_045512.2	17080	0
NC_045512.2	17081	0
NC_045512.2	17082	0
NC_045512.2	17083	0
NC_045512.2	17084	0
NC_045512.2	17085	0
NC_045512.2	17086	0
NC_045512.2	17087	0
NC_045512.2	17088	3277
NC_045512.2	17089	3280
NC_045512.2	17090	3280
NC_045512.2	17091	3281
NC_045512.2	17092	3281
NC_045512.2	17093	3282
NC_045512.2	17094	3282
NC_045512.2	17095	3283
NC_045512.2	17096	3283
NC_045512.2	17097	3284
NC_045512.2	17098	3285
NC_045512.2	17099	3285
NC_045512.2	17100	3285
NC_045512.2	17101	3285
NC_045512.2	17102	3286
NC_045512.2	17103	3287
NC_045512.2	17104	3287
NC_045512.2	17105	3287
NC_045512.2	17106	3288
NC_045512.2	17107	3289
NC_045512.2	17108	3289
NC_045512.2	17109	3289
NC_045512.2	17110	3289
NC_045512.2	17111	3289
NC_045512.2	17112	3289
NC_045512.2	17113	3289
NC_045512.2	17114	3289
NC_045512.2	17115	3289
NC_045512.2	17116	3289
NC_045512.2	17117	3289
NC_045512.2	17118	3289
NC_045512.2	17119	3289
NC_045512.2	17120	3288
NC_045512.2	17121	3287
NC_045512.2	17122	3286
NC_045512.2	17123	3286
NC_045512.2	17124	3285
NC_045512.2	17125	3285
NC_045512.2	17126	3285
NC_045512.2	17127	3285
NC_045512.2	17128	3285
NC_045512.2	17129	3285
NC_045512.2	17130	3285
NC_045512.2	17131	3285
NC_045512.2	17132	3285
NC_045512.2	17133	3285
NC_045512.2	17134	3285
NC_045512.2	17135	3285
NC_045512.2	17136	3284
NC_045512.2	17137	3284
NC_045512.2	17138	3284
NC_045512.2	17139	3284
NC_045512.2	17140	3282
NC_045512.2	17141	3282
NC_045512.2	17142	3282
NC_045512.2	17143	3281
NC_045512.2	17144	3281
NC_045512.2	17145	3281
NC_045512.2	17146	3281
NC_045512.2	17147	3281
NC_045512.2	17148	3280
NC_045512.2	17149	3280
NC_045512.2	17150	3280
NC_045512.2	17151	3279
NC_045512.2	17152	3279
NC_045512.2	17153	3279
NC_045512.2	17154	3279
NC_045512.2	17155	3279
NC_045512.2	17156	3277
NC_045512.2	17157	3277
NC_045512.2	17158	3277
NC_045512.2	17159	3277
NC_045512.2	17160	3276
NC_045512.2	17161	3276
NC_045512.2	17162	3274
NC_045512.2	17163	3273
NC_045512.2	17164	3273
NC_045512.2	17165	3273
NC_045512.2	17166	3272
NC_045512.2	17167	3272
NC_045512.2	17168	3272
NC_045512.2	17169	3272
NC_045512.2	17170	3272
NC_045512.2	17171	3272
NC_045512.2	17172	3272
NC_045512.2	17173	3271
NC_045512.2	17174	3271
NC_045512.2	17175	3270
NC_045512.2	17176	3270
NC_045512.2	17177	3269
NC_045512.2	17178	3269
NC_045512.2	17179	3269
NC_045512.2	17180	3269
NC_045512.2	17181	3268
NC_045512.2	17182	3268
NC_045512.2	17183	3267
NC_045512.2	17184	3264
NC_045512.2	17185	3264
NC_045512.2	17186	3263
NC_045512.2	17187	3263
NC_045512.2	17188	3263
NC_045512.2	17189	3263
NC_045512.2	17190	3263
NC_045512.2	17191	3262
NC_045512.2	17192	3261
NC_045512.2	17193	3259
NC_045512.2	17194	3261
NC_045512.2	17195	3266
NC_045512.2	17196	3284
NC_045512.2	17197	3300
NC_045512.2	17198	3312
NC_045512.2	17199	3355
NC_045512.2	17200	3389
NC_045512.2	17201	3445
NC_045512.2	17202	5846
NC_045512.2	17203	5859
NC_045512.2	17204	5910
NC_045512.2	17205	5950
NC_045512.2	17206	5982
NC_045512.2	17207	6040
NC_045512.2	17208	6062
NC_045512.2	17209	6123
NC_045512.2	17210	6166
NC_045512.2	17211	6196
NC_045512.2	17212	6231
NC_045512.2	17213	6262
NC_045512.2	17214	6287
NC_045512.2	17215	6304
NC_045512.2	17216	6325
NC_045512.2	17217	6346
NC_045512.2	17218	6359
NC_045512.2	17219	6369
NC_045512.2	17220	6386
NC_045512.2	17221	6399
NC_045512.2	17222	6413
NC_045512.2	17223	6422
NC_045512.2	17224	6423
NC_045512.2	17225	6429
NC_045512.2	17226	6431
NC_045512.2	17227	6438
NC_045512.2	17228	6440
NC_045512.2	17229	6444
NC_045512.2	17230	6449
NC_045512.2	17231	6449
NC_045512.2	17232	6454
NC_045512.2	17233	6454
NC_045512.2	17234	6456
NC_045512.2	17235	6456
NC_045512.2	17236	6458
NC_045512.2	17237	6458
NC_045512.2	17238	6459
NC_045512.2	17239	6462
NC_045512.2	17240	6462
NC_045512.2	17241	6462
NC_045512.2	17242	6464
NC_045512.2	17243	6464
NC_045512.2	17244	6465
NC_045512.2	17245	6468
NC_045512.2	17246	6469
NC_045512.2	17247	6469
NC_045512.2	17248	6467
NC_045512.2	17249	6468
NC_045512.2	17250	6467
NC_045512.2	17251	6469
NC_045512.2	17252	6475
NC_045512.2	17253	6475
NC_045512.2	17254	6476
NC_045512.2	17255	6474
NC_045512.2	17256	6471
NC_045512.2	17257	6469
NC_045512.2	17258	6468
NC_045512.2	17259	6470
NC_045512.2	17260	6470
NC_045512.2	17261	6470
NC_045512.2	17262	6471
NC_045512.2	17263	6471
NC_045512.2	17264	6470
NC_045512.2	17265	6470
NC_045512.2	17266	6470
NC_045512.2	17267	6468
NC_045512.2	17268	6468
NC_045512.2	17269	6465
NC_045512.2	17270	6463
NC_045512.2	17271	6462
NC_045512.2	17272	6459
NC_045512.2	17273	6458
NC_045512.2	17274	6456
NC_045512.2	17275	6451
NC_045512.2	17276	6450
NC_045512.2	17277	6448
NC_045512.2	17278	6444
NC_045512.2	17279	6445
NC_045512.2	17280	6443
NC_045512.2	17281	6443
NC_045512.2	17282	6442
NC_045512.2	17283	6441
NC_045512.2	17284	6438
NC_045512.2	17285	6433
NC_045512.2	17286	6431
NC_045512.2	17287	6430
NC_045512.2	17288	6428
NC_045512.2	17289	6426
NC_045512.2	17290	6421
NC_045512.2	17291	6417
NC_045512.2	17292	6413
NC_045512.2	17293	6407
NC_045512.2	17294	6400
NC_045512.2	17295	6396
NC_045512.2	17296	6392
NC_045512.2	17297	6387
NC_045512.2	17298	6382
NC_045512.2	17299	6373
NC_045512.2	17300	6365
NC_045512.2	17301	6356
NC_045512.2	17302	6344
NC_045512.2	17303	6328
NC_045512.2	17304	6322
NC_045512.2	17305	6304
NC_045512.2	17306	6291
NC_045512.2	17307	6274
NC_045512.2	17308	6262
NC_045512.2	17309	6245
NC_045512.2	17310	6236
NC_045512.2	17311	6202
NC_045512.2	17312	6175
NC_045512.2	17313	6160
NC_045512.2	17314	6085
NC_045512.2	17315	6070
NC_045512.2	17316	5344
NC_045512.2	17317	3462
NC_045512.2	17318	3361
NC_045512.2	17319	3325
NC_045512.2	17320	3300
NC_045512.2	17321	3290
NC_045512.2	17322	3278
NC_045512.2	17323	3269
NC_045512.2	17324	3270
NC_045512.2	17325	3270
NC_045512.2	17326	3272
NC_045512.2	17327	3272
NC_045512.2	17328	3272
NC_045512.2	17329	3272
NC_045512.2	17330	3275
NC_045512.2	17331	3275
NC_045512.2	17332	3276
NC_045512.2	17333	3278
NC_045512.2	17334	3278
NC_045512.2	17335	3278
NC_045512.2	17336	3278
NC_045512.2	17337	3278
NC_045512.2	17338	3278
NC_045512.2	17339	3278
NC_045512.2	17340	3278
NC_045512.2	17341	3278
NC_045512.2	17342	3278
NC_045512.2	17343	3278
NC_045512.2	17344	3278
NC_045512.2	17345	3279
NC_045512.2	17346	3279
NC_045512.2	17347	3279
NC_045512.2	17348	3279
NC_045512.2	17349	3279
NC_045512.2	17350	3279
NC_045512.2	17351	3279
NC_045512.2	17352	3279
NC_045512.2	17353	3279
NC_045512.2	17354	3280
NC_045512.2	17355	3280
NC_045512.2	17356	3280
NC_045512.2	17357	3280
NC_045512.2	17358	3280
NC_045512.2	17359	3280
NC_045512.2	17360	3280
NC_045512.2	17361	3280
NC_045512.2	17362	3280
NC_045512.2	17363	3280
NC_045512.2	17364	3280
NC_045512.2	17365	3280
NC_045512.2	17366	3280
NC_045512.2	17367	3281
NC_045512.2	17368	3281
NC_045512.2	17369	3281
NC_045512.2	17370	3281
NC_045512.2	17371	3281
NC_045512.2	17372	3281
NC_045512.2	17373	3281
NC_045512.2	17374	3281
NC_045512.2	17375	3281
NC_045512.2	17376	3281
NC_045512.2	17377	3281
NC_045512.2	17378	3281
NC_045512.2	17379	3281
NC_045512.2	17380	3281
NC_045512.2	17381	3281
NC_045512.2	17382	3282
NC_045512.2	17383	3283
NC_045512.2	17384	3283
NC_045512.2	17385	3283
NC_045512.2	17386	3284
NC_045512.2	17387	3284
NC_045512.2	17388	3285
NC_045512.2	17389	3286
NC_045512.2	17390	3287
NC_045512.2	17391	3287
NC_045512.2	17392	3287
NC_045512.2	17393	3287
NC_045512.2	17394	3287
NC_045512.2	17395	3287
NC_045512.2	17396	3287
NC_045512.2	17397	3287
NC_045512.2	17398	3287
NC_045512.2	17399	3289
NC_045512.2	17400	3289
NC_045512.2	17401	3289
NC_045512.2	17402	3289
NC_045512.2	17403	3289
NC_045512.2	17404	3289
NC_045512.2	17405	3289
NC_045512.2	17406	3289
NC_045512.2	17407	3289
NC_045512.2	17408	3289
NC_045512.2	17409	3289
NC_045512.2	17410	3289
NC_045512.2	17411	3289
NC_045512.2	17412	3289
NC_045512.2	17413	3289
NC_045512.2	17414	3289
NC_045512.2	17415	3288
NC_045512.2	17416	3287
NC_045512.2	17417	3287
NC_045512.2	17418	3287
NC_045512.2	17419	3286
NC_045512.2	17420	3286
NC_045512.2	17421	3286
NC_045512.2	17422	3286
NC_045512.2	17423	3286
NC_045512.2	17424	3285
NC_045512.2	17425	3284
NC_045512.2	17426	3281
NC_045512.2	17427	3280
NC_045512.2	17428	3279
NC_045512.2	17429	3278
NC_045512.2	17430	3276
NC_045512.2	17431	1
NC_045512.2	17432	1
NC_045512.2	17433	1
NC_045512.2	17434	1
NC_045512.2	17435	1
NC_045512.2	17436	1
NC_045512.2	17437	1
NC_045512.2	17438	1
NC_045512.2	17439	1
NC_045512.2	17440	1
NC_045512.2	17441	1
NC_045512.2	17442	1
NC_045512.2	17443	1
NC_045512.2	17444	1
NC_045512.2	17445	1
NC_045512.2	17446	1
NC_045512.2	17447	1
NC_045512.2	17448	1
NC_045512.2	17449	1
NC_045512.2	17450	1
NC_045512.2	17451	1
NC_045512.2	17452	1
NC_045512.2	17453	1
NC_045512.2	17454	0
NC_045512.2	17455	0
NC_045512.2	17456	0
NC_045512.2	17457	0
NC_045512.2	17458	0
NC_045512.2	17459	0
NC_045512.2	17460	0
NC_045512.2	17461	0
NC_045512.2	17462	0
NC_045512.2	17463	0
NC_045512.2	17464	0
NC_045512.2	17465	0
NC_045512.2	17466	0
NC_045512.2	17467	0
NC_045512.2	17468	0
NC_045512.2	17469	0
NC_045512.2	17470	0
NC_045512.2	17471	0
NC_045512.2	17472	0
NC_045512.2	17473	0
NC_045512.2	17474	0
NC_045512.2	17475	0
NC_045512.2	17476	0
NC_045512.2	17477	0
NC_045512.2	17478	0
NC_045512.2	17479	0
NC_045512.2	17480	0
NC_045512.2	17481	0
NC_045512.2	17482	0
NC_045512.2	17483	0
NC_045512.2	17484	0
NC_045512.2	17485	0
NC_045512.2	17486	0
NC_045512.2	17487	0
NC_045512.2	17488	0
NC_045512.2	17489	0
NC_045512.2	17490	0
NC_045512.2	17491	0
NC_045512.2	17492	0
NC_045512.2	17493	0
NC_045512.2	17494	0
NC_045512.2	17495	0
NC_045512.2	17496	0
NC_045512.2	17497	0
NC_045512.2	17498	0
NC_045512.2	17499	0
NC_045512.2	17500	0
NC_045512.2	17501	0
NC_045512.2	17502	0
NC_045512.2	17503	0
NC_045512.2	17504	0
NC_045512.2	17505	0
NC_045512.2	17506	0
NC_045512.2	17507	0
NC_045512.2	17508	0
NC_045512.2	17509	0
NC_045512.2	17510	0
NC_045512.2	17511	0
NC_045512.2	17512	0
NC_045512.2	17513	0
NC_045512.2	17514	0
NC_045512.2	17515	0
NC_045512.2	17516	0
NC_045512.2	17517	0
NC_045512.2	17518	0
NC_045512.2	17519	0
NC_045512.2	17520	0
NC_045512.2	17521	0
NC_045512.2	17522	0
NC_045512.2	17523	0
NC_045512.2	17524	0
NC_045512.2	17525	0
NC_045512.2	17526	0
NC_045512.2	17527	0
NC_045512.2	17528	0
NC_045512.2	17529	0
NC_045512.2	17530	0
NC_045512.2	17531	0
NC_045512.2	17532	0
NC_045512.2	17533	0
NC_045512.2	17534	0
NC_045512.2	17535	0
NC_045512.2	17536	0
