ref	pos	coverage
NC_045512.2	15902	2097
NC_045512.2	15903	2098
NC_045512.2	15904	2099
NC_045512.2	15905	2099
NC_045512.2	15906	2099
NC_045512.2	15907	2099
NC_045512.2	15908	2098
NC_045512.2	15909	2099
NC_045512.2	15910	2099
NC_045512.2	15911	2098
NC_045512.2	15912	2094
NC_045512.2	15913	2099
NC_045512.2	15914	2099
NC_045512.2	15915	2088
NC_045512.2	15916	2098
NC_045512.2	15917	2090
NC_045512.2	15918	2095
NC_045512.2	15919	2098
NC_045512.2	15920	2098
NC_045512.2	15921	2098
NC_045512.2	15922	2098
NC_045512.2	15923	2098
NC_045512.2	15924	2098
NC_045512.2	15925	2096
NC_045512.2	15926	2096
NC_045512.2	15927	2098
NC_045512.2	15928	2098
NC_045512.2	15929	2098
NC_045512.2	15930	2098
NC_045512.2	15931	2098
NC_045512.2	15932	2098
NC_045512.2	15933	2098
NC_045512.2	15934	2096
NC_045512.2	15935	2098
NC_045512.2	15936	2097
NC_045512.2	15937	2098
NC_045512.2	15938	2094
NC_045512.2	15939	2098
NC_045512.2	15940	2098
NC_045512.2	15941	2098
NC_045512.2	15942	2097
NC_045512.2	15943	2097
NC_045512.2	15944	2097
NC_045512.2	15945	2093
NC_045512.2	15946	2097
NC_045512.2	15947	2097
NC_045512.2	15948	2097
NC_045512.2	15949	2088
NC_045512.2	15950	2096
NC_045512.2	15951	2097
NC_045512.2	15952	2095
NC_045512.2	15953	2096
NC_045512.2	15954	2097
NC_045512.2	15955	2097
NC_045512.2	15956	2099
NC_045512.2	15957	2109
NC_045512.2	15958	2130
NC_045512.2	15959	2325
NC_045512.2	15960	2596
NC_045512.2	15961	2632
NC_045512.2	15962	2652
NC_045512.2	15963	2710
NC_045512.2	15964	2803
NC_045512.2	15965	2834
NC_045512.2	15966	2886
NC_045512.2	15967	2956
NC_045512.2	15968	3063
NC_045512.2	15969	3157
NC_045512.2	15970	3184
NC_045512.2	15971	3241
NC_045512.2	15972	3292
NC_045512.2	15973	3307
NC_045512.2	15974	3313
NC_045512.2	15975	3329
NC_045512.2	15976	3362
NC_045512.2	15977	3376
NC_045512.2	15978	3386
NC_045512.2	15979	3397
NC_045512.2	15980	3442
NC_045512.2	15981	3470
NC_045512.2	15982	3511
NC_045512.2	15983	3566
NC_045512.2	15984	3604
NC_045512.2	15985	3611
NC_045512.2	15986	3613
NC_045512.2	15987	3627
NC_045512.2	15988	3642
NC_045512.2	15989	3650
NC_045512.2	15990	3659
NC_045512.2	15991	3662
NC_045512.2	15992	3486
NC_045512.2	15993	3709
NC_045512.2	15994	3741
NC_045512.2	15995	3829
NC_045512.2	15996	4015
NC_045512.2	15997	4046
NC_045512.2	15998	4046
NC_045512.2	15999	4060
NC_045512.2	16000	4073
NC_045512.2	16001	4078
NC_045512.2	16002	4087
NC_045512.2	16003	4084
NC_045512.2	16004	4099
NC_045512.2	16005	4112
NC_045512.2	16006	4121
NC_045512.2	16007	4126
NC_045512.2	16008	4128
NC_045512.2	16009	4134
NC_045512.2	16010	4133
NC_045512.2	16011	4133
NC_045512.2	16012	4133
NC_045512.2	16013	4124
NC_045512.2	16014	4134
NC_045512.2	16015	4130
NC_045512.2	16016	4134
NC_045512.2	16017	4127
NC_045512.2	16018	4131
NC_045512.2	16019	4132
NC_045512.2	16020	4131
NC_045512.2	16021	4132
NC_045512.2	16022	4134
NC_045512.2	16023	4136
NC_045512.2	16024	4136
NC_045512.2	16025	4139
NC_045512.2	16026	4141
NC_045512.2	16027	4139
NC_045512.2	16028	4131
NC_045512.2	16029	4124
NC_045512.2	16030	4118
NC_045512.2	16031	4115
NC_045512.2	16032	4115
NC_045512.2	16033	4106
NC_045512.2	16034	4096
NC_045512.2	16035	4095
NC_045512.2	16036	4095
NC_045512.2	16037	4096
NC_045512.2	16038	4090
NC_045512.2	16039	4080
NC_045512.2	16040	4077
NC_045512.2	16041	4072
NC_045512.2	16042	3878
NC_045512.2	16043	3756
NC_045512.2	16044	3726
NC_045512.2	16045	3510
NC_045512.2	16046	3674
NC_045512.2	16047	3656
NC_045512.2	16048	3652
NC_045512.2	16049	3647
NC_045512.2	16050	3643
NC_045512.2	16051	3627
NC_045512.2	16052	3617
NC_045512.2	16053	3604
NC_045512.2	16054	3589
NC_045512.2	16055	3575
NC_045512.2	16056	3568
NC_045512.2	16057	3549
NC_045512.2	16058	3509
NC_045512.2	16059	3490
NC_045512.2	16060	3417
NC_045512.2	16061	3386
NC_045512.2	16062	3350
NC_045512.2	16063	3334
NC_045512.2	16064	3299
NC_045512.2	16065	3279
NC_045512.2	16066	3214
NC_045512.2	16067	3197
NC_045512.2	16068	3180
NC_045512.2	16069	3146
NC_045512.2	16070	3020
NC_045512.2	16071	2970
NC_045512.2	16072	2942
NC_045512.2	16073	2899
NC_045512.2	16074	2857
NC_045512.2	16075	2826
NC_045512.2	16076	2763
NC_045512.2	16077	2741
NC_045512.2	16078	2620
NC_045512.2	16079	2123
NC_045512.2	16080	2112
NC_045512.2	16081	2108
NC_045512.2	16082	2107
NC_045512.2	16083	2097
NC_045512.2	16084	2092
NC_045512.2	16085	2087
NC_045512.2	16086	2085
NC_045512.2	16087	2083
NC_045512.2	16088	2081
NC_045512.2	16089	2083
NC_045512.2	16090	2083
NC_045512.2	16091	2083
NC_045512.2	16092	2082
NC_045512.2	16093	2083
NC_045512.2	16094	2083
NC_045512.2	16095	2085
NC_045512.2	16096	2085
NC_045512.2	16097	2088
NC_045512.2	16098	2088
NC_045512.2	16099	2086
NC_045512.2	16100	2086
NC_045512.2	16101	2088
NC_045512.2	16102	2088
NC_045512.2	16103	2085
NC_045512.2	16104	2088
NC_045512.2	16105	2088
NC_045512.2	16106	2088
NC_045512.2	16107	2088
NC_045512.2	16108	2088
NC_045512.2	16109	2088
NC_045512.2	16110	2088
NC_045512.2	16111	2084
NC_045512.2	16112	2088
NC_045512.2	16113	2088
NC_045512.2	16114	2088
NC_045512.2	16115	2088
NC_045512.2	16116	2088
NC_045512.2	16117	2087
NC_045512.2	16118	2087
NC_045512.2	16119	2082
NC_045512.2	16120	2081
NC_045512.2	16121	2087
NC_045512.2	16122	2084
NC_045512.2	16123	2086
NC_045512.2	16124	2083
NC_045512.2	16125	2084
NC_045512.2	16126	2085
NC_045512.2	16127	2088
NC_045512.2	16128	2088
NC_045512.2	16129	2088
NC_045512.2	16130	2088
NC_045512.2	16131	2082
NC_045512.2	16132	2087
NC_045512.2	16133	2085
NC_045512.2	16134	2088
NC_045512.2	16135	2083
NC_045512.2	16136	2089
NC_045512.2	16137	2089
NC_045512.2	16138	2076
NC_045512.2	16139	2089
NC_045512.2	16140	2089
NC_045512.2	16141	2089
NC_045512.2	16142	2089
NC_045512.2	16143	2087
NC_045512.2	16144	2086
NC_045512.2	16145	2137
NC_045512.2	16146	2137
NC_045512.2	16147	2132
NC_045512.2	16148	2137
NC_045512.2	16149	2137
NC_045512.2	16150	2135
NC_045512.2	16151	2137
NC_045512.2	16152	2134
NC_045512.2	16153	2134
NC_045512.2	16154	2138
NC_045512.2	16155	2137
NC_045512.2	16156	2138
NC_045512.2	16157	2138
NC_045512.2	16158	2135
NC_045512.2	16159	2131
NC_045512.2	16160	2136
NC_045512.2	16161	2137
NC_045512.2	16162	2137
NC_045512.2	16163	2137
NC_045512.2	16164	2137
NC_045512.2	16165	2137
NC_045512.2	16166	2136
NC_045512.2	16167	2136
NC_045512.2	16168	2136
NC_045512.2	16169	2136
NC_045512.2	16170	2136
NC_045512.2	16171	2131
NC_045512.2	16172	2121
NC_045512.2	16173	2134
NC_045512.2	16174	2132
NC_045512.2	16175	2126
NC_045512.2	16176	1976
NC_045512.2	16177	2131
NC_045512.2	16178	2132
NC_045512.2	16179	2132
NC_045512.2	16180	2132
NC_045512.2	16181	2131
NC_045512.2	16182	2131
NC_045512.2	16183	2131
NC_045512.2	16184	2131
NC_045512.2	16185	2131
NC_045512.2	16186	2131
NC_045512.2	16187	50
NC_045512.2	16188	50
NC_045512.2	16189	50
NC_045512.2	16190	50
NC_045512.2	16191	50
NC_045512.2	16192	50
NC_045512.2	16193	50
NC_045512.2	16194	50
NC_045512.2	16195	50
NC_045512.2	16196	50
NC_045512.2	16197	50
NC_045512.2	16198	50
NC_045512.2	16199	50
NC_045512.2	16200	50
NC_045512.2	16201	50
NC_045512.2	16202	50
NC_045512.2	16203	50
NC_045512.2	16204	50
NC_045512.2	16205	50
NC_045512.2	16206	49
NC_045512.2	16207	50
NC_045512.2	16208	50
NC_045512.2	16209	50
NC_045512.2	16210	50
NC_045512.2	16211	49
NC_045512.2	16212	49
NC_045512.2	16213	49
NC_045512.2	16214	49
NC_045512.2	16215	49
NC_045512.2	16216	49
NC_045512.2	16217	49
NC_045512.2	16218	49
NC_045512.2	16219	49
NC_045512.2	16220	49
NC_045512.2	16221	49
NC_045512.2	16222	49
NC_045512.2	16223	49
NC_045512.2	16224	49
NC_045512.2	16225	49
NC_045512.2	16226	49
NC_045512.2	16227	49
NC_045512.2	16228	49
NC_045512.2	16229	49
NC_045512.2	16230	49
NC_045512.2	16231	49
NC_045512.2	16232	49
NC_045512.2	16233	49
NC_045512.2	16234	49
NC_045512.2	16235	49
NC_045512.2	16236	49
NC_045512.2	16237	49
NC_045512.2	16238	49
NC_045512.2	16239	49
NC_045512.2	16240	49
NC_045512.2	16241	49
NC_045512.2	16242	49
NC_045512.2	16243	49
NC_045512.2	16244	49
NC_045512.2	16245	49
NC_045512.2	16246	49
NC_045512.2	16247	49
NC_045512.2	16248	49
NC_045512.2	16249	49
NC_045512.2	16250	49
NC_045512.2	16251	49
NC_045512.2	16252	49
NC_045512.2	16253	49
NC_045512.2	16254	49
NC_045512.2	16255	50
NC_045512.2	16256	50
NC_045512.2	16257	50
NC_045512.2	16258	50
NC_045512.2	16259	50
NC_045512.2	16260	59
NC_045512.2	16261	62
NC_045512.2	16262	62
NC_045512.2	16263	62
NC_045512.2	16264	66
NC_045512.2	16265	67
NC_045512.2	16266	66
NC_045512.2	16267	67
NC_045512.2	16268	68
NC_045512.2	16269	69
NC_045512.2	16270	69
NC_045512.2	16271	69
NC_045512.2	16272	71
NC_045512.2	16273	74
NC_045512.2	16274	76
NC_045512.2	16275	78
NC_045512.2	16276	79
NC_045512.2	16277	82
NC_045512.2	16278	82
NC_045512.2	16279	82
NC_045512.2	16280	82
NC_045512.2	16281	83
NC_045512.2	16282	84
NC_045512.2	16283	84
NC_045512.2	16284	84
NC_045512.2	16285	84
NC_045512.2	16286	84
NC_045512.2	16287	84
NC_045512.2	16288	84
NC_045512.2	16289	84
NC_045512.2	16290	85
NC_045512.2	16291	85
NC_045512.2	16292	84
NC_045512.2	16293	81
NC_045512.2	16294	87
NC_045512.2	16295	87
NC_045512.2	16296	94
NC_045512.2	16297	97
NC_045512.2	16298	97
NC_045512.2	16299	97
NC_045512.2	16300	98
NC_045512.2	16301	98
NC_045512.2	16302	98
NC_045512.2	16303	98
NC_045512.2	16304	98
NC_045512.2	16305	98
NC_045512.2	16306	98
NC_045512.2	16307	98
NC_045512.2	16308	98
NC_045512.2	16309	98
NC_045512.2	16310	98
NC_045512.2	16311	98
NC_045512.2	16312	98
NC_045512.2	16313	98
NC_045512.2	16314	98
NC_045512.2	16315	98
NC_045512.2	16316	98
NC_045512.2	16317	98
NC_045512.2	16318	98
NC_045512.2	16319	96
NC_045512.2	16320	96
NC_045512.2	16321	95
NC_045512.2	16322	96
NC_045512.2	16323	96
NC_045512.2	16324	96
NC_045512.2	16325	96
NC_045512.2	16326	96
NC_045512.2	16327	96
NC_045512.2	16328	96
NC_045512.2	16329	96
NC_045512.2	16330	96
NC_045512.2	16331	96
NC_045512.2	16332	96
NC_045512.2	16333	93
NC_045512.2	16334	94
NC_045512.2	16335	93
NC_045512.2	16336	88
NC_045512.2	16337	92
NC_045512.2	16338	91
NC_045512.2	16339	90
NC_045512.2	16340	91
NC_045512.2	16341	91
NC_045512.2	16342	90
NC_045512.2	16343	90
NC_045512.2	16344	90
NC_045512.2	16345	90
NC_045512.2	16346	90
NC_045512.2	16347	88
NC_045512.2	16348	88
NC_045512.2	16349	88
NC_045512.2	16350	88
NC_045512.2	16351	88
NC_045512.2	16352	87
NC_045512.2	16353	86
NC_045512.2	16354	85
NC_045512.2	16355	84
NC_045512.2	16356	84
NC_045512.2	16357	84
NC_045512.2	16358	83
NC_045512.2	16359	80
NC_045512.2	16360	78
NC_045512.2	16361	78
NC_045512.2	16362	78
NC_045512.2	16363	78
NC_045512.2	16364	78
NC_045512.2	16365	76
NC_045512.2	16366	73
NC_045512.2	16367	72
NC_045512.2	16368	72
NC_045512.2	16369	72
NC_045512.2	16370	52
NC_045512.2	16371	51
NC_045512.2	16372	50
NC_045512.2	16373	49
NC_045512.2	16374	49
NC_045512.2	16375	49
NC_045512.2	16376	49
NC_045512.2	16377	49
NC_045512.2	16378	49
NC_045512.2	16379	49
NC_045512.2	16380	49
NC_045512.2	16381	49
NC_045512.2	16382	49
NC_045512.2	16383	49
NC_045512.2	16384	49
NC_045512.2	16385	49
NC_045512.2	16386	49
NC_045512.2	16387	49
NC_045512.2	16388	49
NC_045512.2	16389	49
NC_045512.2	16390	49
NC_045512.2	16391	49
NC_045512.2	16392	49
NC_045512.2	16393	49
NC_045512.2	16394	49
NC_045512.2	16395	49
NC_045512.2	16396	49
NC_045512.2	16397	49
NC_045512.2	16398	49
NC_045512.2	16399	49
NC_045512.2	16400	49
NC_045512.2	16401	49
NC_045512.2	16402	49
NC_045512.2	16403	49
NC_045512.2	16404	49
NC_045512.2	16405	49
NC_045512.2	16406	49
NC_045512.2	16407	49
NC_045512.2	16408	49
NC_045512.2	16409	49
NC_045512.2	16410	49
NC_045512.2	16411	49
NC_045512.2	16412	49
NC_045512.2	16413	49
NC_045512.2	16414	49
NC_045512.2	16415	49
NC_045512.2	16416	49
NC_045512.2	16417	49
NC_045512.2	16418	49
NC_045512.2	16419	49
NC_045512.2	16420	49
NC_045512.2	16421	49
NC_045512.2	16422	49
NC_045512.2	16423	49
NC_045512.2	16424	49
NC_045512.2	16425	49
NC_045512.2	16426	49
NC_045512.2	16427	49
NC_045512.2	16428	49
NC_045512.2	16429	49
NC_045512.2	16430	49
NC_045512.2	16431	49
NC_045512.2	16432	49
NC_045512.2	16433	49
NC_045512.2	16434	49
NC_045512.2	16435	49
NC_045512.2	16436	49
NC_045512.2	16437	49
NC_045512.2	16438	49
NC_045512.2	16439	48
NC_045512.2	16440	49
NC_045512.2	16441	49
NC_045512.2	16442	49
NC_045512.2	16443	49
NC_045512.2	16444	49
NC_045512.2	16445	1797
NC_045512.2	16446	1797
NC_045512.2	16447	1797
NC_045512.2	16448	1798
NC_045512.2	16449	1798
NC_045512.2	16450	1647
NC_045512.2	16451	1786
NC_045512.2	16452	1799
NC_045512.2	16453	1799
NC_045512.2	16454	1790
NC_045512.2	16455	1796
NC_045512.2	16456	1800
NC_045512.2	16457	1799
NC_045512.2	16458	1800
NC_045512.2	16459	1799
NC_045512.2	16460	1799
NC_045512.2	16461	1800
NC_045512.2	16462	1801
NC_045512.2	16463	1801
NC_045512.2	16464	1801
NC_045512.2	16465	1801
NC_045512.2	16466	1801
NC_045512.2	16467	1799
NC_045512.2	16468	1801
NC_045512.2	16469	1801
NC_045512.2	16470	1801
NC_045512.2	16471	1801
NC_045512.2	16472	1801
NC_045512.2	16473	1795
NC_045512.2	16474	1801
NC_045512.2	16475	1800
NC_045512.2	16476	1796
NC_045512.2	16477	1794
NC_045512.2	16478	1800
NC_045512.2	16479	1799
NC_045512.2	16480	1800
NC_045512.2	16481	1800
NC_045512.2	16482	1799
NC_045512.2	16483	1797
NC_045512.2	16484	1800
NC_045512.2	16485	1800
NC_045512.2	16486	1751
NC_045512.2	16487	1751
NC_045512.2	16488	1748
NC_045512.2	16489	1751
NC_045512.2	16490	1751
NC_045512.2	16491	1749
NC_045512.2	16492	1751
NC_045512.2	16493	1750
NC_045512.2	16494	1751
NC_045512.2	16495	1747
NC_045512.2	16496	1751
NC_045512.2	16497	1751
NC_045512.2	16498	1751
NC_045512.2	16499	1751
NC_045512.2	16500	1748
NC_045512.2	16501	1744
NC_045512.2	16502	1749
NC_045512.2	16503	1750
NC_045512.2	16504	1745
NC_045512.2	16505	1750
NC_045512.2	16506	1746
NC_045512.2	16507	1746
NC_045512.2	16508	1750
NC_045512.2	16509	1749
NC_045512.2	16510	1749
NC_045512.2	16511	1749
NC_045512.2	16512	1749
NC_045512.2	16513	1749
NC_045512.2	16514	1749
NC_045512.2	16515	1745
NC_045512.2	16516	1749
NC_045512.2	16517	1749
NC_045512.2	16518	1749
NC_045512.2	16519	1749
NC_045512.2	16520	1749
NC_045512.2	16521	1749
NC_045512.2	16522	1749
NC_045512.2	16523	1748
NC_045512.2	16524	1749
NC_045512.2	16525	1749
NC_045512.2	16526	1748
NC_045512.2	16527	1742
NC_045512.2	16528	1748
NC_045512.2	16529	1748
NC_045512.2	16530	1748
NC_045512.2	16531	1748
NC_045512.2	16532	1749
NC_045512.2	16533	1749
NC_045512.2	16534	1744
NC_045512.2	16535	1749
NC_045512.2	16536	1749
NC_045512.2	16537	1749
NC_045512.2	16538	1742
NC_045512.2	16539	1749
NC_045512.2	16540	1749
NC_045512.2	16541	1749
NC_045512.2	16542	1749
NC_045512.2	16543	1749
NC_045512.2	16544	1749
NC_045512.2	16545	1749
NC_045512.2	16546	1748
NC_045512.2	16547	1747
NC_045512.2	16548	1732
NC_045512.2	16549	1747
NC_045512.2	16550	1748
NC_045512.2	16551	1747
NC_045512.2	16552	1748
NC_045512.2	16553	1744
NC_045512.2	16554	1747
NC_045512.2	16555	1747
NC_045512.2	16556	1747
NC_045512.2	16557	1745
NC_045512.2	16558	1747
NC_045512.2	16559	1745
NC_045512.2	16560	1746
NC_045512.2	16561	1747
NC_045512.2	16562	1747
NC_045512.2	16563	1743
NC_045512.2	16564	1740
NC_045512.2	16565	1747
NC_045512.2	16566	1747
NC_045512.2	16567	1747
NC_045512.2	16568	1744
NC_045512.2	16569	1747
NC_045512.2	16570	1746
NC_045512.2	16571	1746
NC_045512.2	16572	1746
NC_045512.2	16573	1746
NC_045512.2	16574	1746
NC_045512.2	16575	1746
NC_045512.2	16576	1746
NC_045512.2	16577	1746
NC_045512.2	16578	1746
NC_045512.2	16579	1746
NC_045512.2	16580	1747
NC_045512.2	16581	1747
NC_045512.2	16582	1746
NC_045512.2	16583	2146
NC_045512.2	16584	2253
NC_045512.2	16585	2344
NC_045512.2	16586	2370
NC_045512.2	16587	2402
NC_045512.2	16588	2444
NC_045512.2	16589	2504
NC_045512.2	16590	2515
NC_045512.2	16591	2581
NC_045512.2	16592	2620
NC_045512.2	16593	2633
NC_045512.2	16594	2672
NC_045512.2	16595	2707
NC_045512.2	16596	2719
NC_045512.2	16597	2760
NC_045512.2	16598	2807
NC_045512.2	16599	2860
NC_045512.2	16600	2873
NC_045512.2	16601	2893
NC_045512.2	16602	2907
NC_045512.2	16603	2935
NC_045512.2	16604	2942
NC_045512.2	16605	2988
NC_045512.2	16606	3004
NC_045512.2	16607	3017
NC_045512.2	16608	3026
NC_045512.2	16609	3030
NC_045512.2	16610	3031
NC_045512.2	16611	3044
NC_045512.2	16612	3058
NC_045512.2	16613	3057
NC_045512.2	16614	3067
NC_045512.2	16615	3076
NC_045512.2	16616	2934
NC_045512.2	16617	3114
NC_045512.2	16618	3125
NC_045512.2	16619	3232
NC_045512.2	16620	3313
NC_045512.2	16621	3334
NC_045512.2	16622	3334
NC_045512.2	16623	3323
NC_045512.2	16624	3317
NC_045512.2	16625	3322
NC_045512.2	16626	3312
NC_045512.2	16627	3306
NC_045512.2	16628	3313
NC_045512.2	16629	3289
NC_045512.2	16630	3292
NC_045512.2	16631	3147
NC_045512.2	16632	3071
NC_045512.2	16633	3054
NC_045512.2	16634	2820
NC_045512.2	16635	3017
NC_045512.2	16636	3007
NC_045512.2	16637	2985
NC_045512.2	16638	2979
NC_045512.2	16639	2972
NC_045512.2	16640	2961
NC_045512.2	16641	2955
NC_045512.2	16642	2950
NC_045512.2	16643	2939
NC_045512.2	16644	2925
NC_045512.2	16645	2914
NC_045512.2	16646	2897
NC_045512.2	16647	2862
NC_045512.2	16648	2847
NC_045512.2	16649	2846
NC_045512.2	16650	2839
NC_045512.2	16651	2817
NC_045512.2	16652	2781
NC_045512.2	16653	2752
NC_045512.2	16654	2714
NC_045512.2	16655	2682
NC_045512.2	16656	2667
NC_045512.2	16657	2543
NC_045512.2	16658	2516
NC_045512.2	16659	2482
NC_045512.2	16660	2441
NC_045512.2	16661	2433
NC_045512.2	16662	2415
NC_045512.2	16663	2364
NC_045512.2	16664	2345
NC_045512.2	16665	2316
NC_045512.2	16666	2300
NC_045512.2	16667	2289
NC_045512.2	16668	1785
NC_045512.2	16669	1762
NC_045512.2	16670	1761
NC_045512.2	16671	1760
NC_045512.2	16672	1759
NC_045512.2	16673	1757
NC_045512.2	16674	1755
NC_045512.2	16675	1755
NC_045512.2	16676	1755
NC_045512.2	16677	1756
NC_045512.2	16678	1756
NC_045512.2	16679	1756
NC_045512.2	16680	1756
NC_045512.2	16681	1756
NC_045512.2	16682	1754
NC_045512.2	16683	1756
NC_045512.2	16684	1756
NC_045512.2	16685	1757
NC_045512.2	16686	1751
NC_045512.2	16687	1757
NC_045512.2	16688	1757
NC_045512.2	16689	1757
NC_045512.2	16690	1751
NC_045512.2	16691	1753
NC_045512.2	16692	1757
NC_045512.2	16693	1754
NC_045512.2	16694	1757
NC_045512.2	16695	1757
NC_045512.2	16696	1757
NC_045512.2	16697	1756
NC_045512.2	16698	1757
NC_045512.2	16699	1755
NC_045512.2	16700	1757
NC_045512.2	16701	1758
NC_045512.2	16702	1754
NC_045512.2	16703	1752
NC_045512.2	16704	1758
NC_045512.2	16705	1758
NC_045512.2	16706	1758
NC_045512.2	16707	1758
NC_045512.2	16708	1758
NC_045512.2	16709	1758
NC_045512.2	16710	1758
NC_045512.2	16711	1758
NC_045512.2	16712	1753
NC_045512.2	16713	1758
NC_045512.2	16714	1758
NC_045512.2	16715	1758
NC_045512.2	16716	1758
NC_045512.2	16717	1758
NC_045512.2	16718	1758
NC_045512.2	16719	1758
NC_045512.2	16720	1758
NC_045512.2	16721	1758
NC_045512.2	16722	1758
NC_045512.2	16723	1757
NC_045512.2	16724	1749
NC_045512.2	16725	1758
NC_045512.2	16726	1758
NC_045512.2	16727	1758
NC_045512.2	16728	1758
NC_045512.2	16729	1758
NC_045512.2	16730	1758
NC_045512.2	16731	1758
NC_045512.2	16732	1758
NC_045512.2	16733	1758
NC_045512.2	16734	1758
NC_045512.2	16735	1758
NC_045512.2	16736	1758
NC_045512.2	16737	1758
NC_045512.2	16738	1758
NC_045512.2	16739	1758
NC_045512.2	16740	1758
NC_045512.2	16741	1758
NC_045512.2	16742	1758
NC_045512.2	16743	1755
NC_045512.2	16744	1750
NC_045512.2	16745	1758
NC_045512.2	16746	1756
NC_045512.2	16747	1758
NC_045512.2	16748	1759
NC_045512.2	16749	1759
NC_045512.2	16750	1759
NC_045512.2	16751	1761
NC_045512.2	16752	1761
NC_045512.2	16753	1761
NC_045512.2	16754	1761
NC_045512.2	16755	1759
NC_045512.2	16756	1761
NC_045512.2	16757	1760
NC_045512.2	16758	1761
NC_045512.2	16759	1761
NC_045512.2	16760	1761
NC_045512.2	16761	1761
NC_045512.2	16762	1754
NC_045512.2	16763	1761
NC_045512.2	16764	1761
NC_045512.2	16765	1761
NC_045512.2	16766	1761
NC_045512.2	16767	1760
NC_045512.2	16768	1762
NC_045512.2	16769	1762
NC_045512.2	16770	1762
NC_045512.2	16771	14804
NC_045512.2	16772	14815
NC_045512.2	16773	14818
NC_045512.2	16774	14824
NC_045512.2	16775	14832
NC_045512.2	16776	14833
NC_045512.2	16777	14838
NC_045512.2	16778	14845
NC_045512.2	16779	14845
NC_045512.2	16780	14846
NC_045512.2	16781	14846
NC_045512.2	16782	13862
NC_045512.2	16783	14798
NC_045512.2	16784	14850
NC_045512.2	16785	14854
NC_045512.2	16786	14787
NC_045512.2	16787	14839
NC_045512.2	16788	14864
NC_045512.2	16789	14864
NC_045512.2	16790	14865
NC_045512.2	16791	14866
NC_045512.2	16792	14866
NC_045512.2	16793	14868
NC_045512.2	16794	14868
NC_045512.2	16795	14868
NC_045512.2	16796	14862
NC_045512.2	16797	14869
NC_045512.2	16798	14868
NC_045512.2	16799	14850
NC_045512.2	16800	14740
NC_045512.2	16801	14868
NC_045512.2	16802	14869
NC_045512.2	16803	14868
NC_045512.2	16804	14868
NC_045512.2	16805	13094
NC_045512.2	16806	13098
NC_045512.2	16807	13094
NC_045512.2	16808	13073
NC_045512.2	16809	13080
NC_045512.2	16810	13081
NC_045512.2	16811	13054
NC_045512.2	16812	13075
NC_045512.2	16813	13076
NC_045512.2	16814	13071
NC_045512.2	16815	13050
NC_045512.2	16816	13074
NC_045512.2	16817	13073
NC_045512.2	16818	13073
NC_045512.2	16819	13069
NC_045512.2	16820	13023
NC_045512.2	16821	13066
NC_045512.2	16822	13051
NC_045512.2	16823	13044
NC_045512.2	16824	13068
NC_045512.2	16825	13059
NC_045512.2	16826	13069
NC_045512.2	16827	13056
NC_045512.2	16828	13068
NC_045512.2	16829	13069
NC_045512.2	16830	13069
NC_045512.2	16831	13068
NC_045512.2	16832	13051
NC_045512.2	16833	13045
NC_045512.2	16834	13054
NC_045512.2	16835	13060
NC_045512.2	16836	13038
NC_045512.2	16837	13060
NC_045512.2	16838	13014
NC_045512.2	16839	13033
NC_045512.2	16840	13059
NC_045512.2	16841	13059
NC_045512.2	16842	13059
NC_045512.2	16843	13058
NC_045512.2	16844	13059
NC_045512.2	16845	13059
NC_045512.2	16846	13059
NC_045512.2	16847	13032
NC_045512.2	16848	13058
NC_045512.2	16849	13059
NC_045512.2	16850	13059
NC_045512.2	16851	13058
NC_045512.2	16852	13058
NC_045512.2	16853	13058
NC_045512.2	16854	13058
NC_045512.2	16855	13037
NC_045512.2	16856	13057
NC_045512.2	16857	13057
NC_045512.2	16858	13031
NC_045512.2	16859	13030
NC_045512.2	16860	13056
NC_045512.2	16861	13057
NC_045512.2	16862	13057
NC_045512.2	16863	13058
NC_045512.2	16864	13058
NC_045512.2	16865	13058
NC_045512.2	16866	13029
NC_045512.2	16867	13058
NC_045512.2	16868	13057
NC_045512.2	16869	13056
NC_045512.2	16870	13012
NC_045512.2	16871	13040
NC_045512.2	16872	13056
NC_045512.2	16873	13056
NC_045512.2	16874	13057
NC_045512.2	16875	13057
NC_045512.2	16876	13056
NC_045512.2	16877	13057
NC_045512.2	16878	13057
NC_045512.2	16879	13035
NC_045512.2	16880	12993
NC_045512.2	16881	13049
NC_045512.2	16882	13056
NC_045512.2	16883	13034
NC_045512.2	16884	13055
NC_045512.2	16885	13042
NC_045512.2	16886	13054
NC_045512.2	16887	13055
NC_045512.2	16888	13053
NC_045512.2	16889	13026
NC_045512.2	16890	13054
NC_045512.2	16891	13035
NC_045512.2	16892	13036
NC_045512.2	16893	13054
NC_045512.2	16894	13053
NC_045512.2	16895	13035
NC_045512.2	16896	13043
NC_045512.2	16897	13103
NC_045512.2	16898	13114
NC_045512.2	16899	13189
NC_045512.2	16900	13208
NC_045512.2	16901	13401
NC_045512.2	16902	16172
NC_045512.2	16903	16522
NC_045512.2	16904	16835
NC_045512.2	16905	16951
NC_045512.2	16906	17203
NC_045512.2	16907	17521
NC_045512.2	16908	17701
NC_045512.2	16909	17940
NC_045512.2	16910	18481
NC_045512.2	16911	19926
NC_045512.2	16912	20141
NC_045512.2	16913	20222
NC_045512.2	16914	20627
