ref	pos	coverage
NC_045512.2	13653	321
NC_045512.2	13654	321
NC_045512.2	13655	321
NC_045512.2	13656	321
NC_045512.2	13657	321
NC_045512.2	13658	321
NC_045512.2	13659	321
NC_045512.2	13660	321
NC_045512.2	13661	285
NC_045512.2	13662	285
NC_045512.2	13663	285
NC_045512.2	13664	285
NC_045512.2	13665	285
NC_045512.2	13666	285
NC_045512.2	13667	285
NC_045512.2	13668	285
NC_045512.2	13669	285
NC_045512.2	13670	285
NC_045512.2	13671	285
NC_045512.2	13672	285
NC_045512.2	13673	285
NC_045512.2	13674	285
NC_045512.2	13675	285
NC_045512.2	13676	285
NC_045512.2	13677	285
NC_045512.2	13678	285
NC_045512.2	13679	285
NC_045512.2	13680	285
NC_045512.2	13681	285
NC_045512.2	13682	285
NC_045512.2	13683	285
NC_045512.2	13684	285
NC_045512.2	13685	285
NC_045512.2	13686	285
NC_045512.2	13687	285
NC_045512.2	13688	285
NC_045512.2	13689	285
NC_045512.2	13690	285
NC_045512.2	13691	285
NC_045512.2	13692	285
NC_045512.2	13693	285
NC_045512.2	13694	285
NC_045512.2	13695	285
NC_045512.2	13696	285
NC_045512.2	13697	285
NC_045512.2	13698	285
NC_045512.2	13699	285
NC_045512.2	13700	285
NC_045512.2	13701	285
NC_045512.2	13702	285
NC_045512.2	13703	285
NC_045512.2	13704	285
NC_045512.2	13705	285
NC_045512.2	13706	285
NC_045512.2	13707	285
NC_045512.2	13708	285
NC_045512.2	13709	285
NC_045512.2	13710	285
NC_045512.2	13711	285
NC_045512.2	13712	285
NC_045512.2	13713	285
NC_045512.2	13714	285
NC_045512.2	13715	285
NC_045512.2	13716	285
NC_045512.2	13717	285
NC_045512.2	13718	285
NC_045512.2	13719	285
NC_045512.2	13720	285
NC_045512.2	13721	285
NC_045512.2	13722	285
NC_045512.2	13723	285
NC_045512.2	13724	285
NC_045512.2	13725	285
NC_045512.2	13726	285
NC_045512.2	13727	285
NC_045512.2	13728	285
NC_045512.2	13729	285
NC_045512.2	13730	285
NC_045512.2	13731	285
NC_045512.2	13732	289
NC_045512.2	13733	292
NC_045512.2	13734	508
NC_045512.2	13735	519
NC_045512.2	13736	526
NC_045512.2	13737	527
NC_045512.2	13738	528
NC_045512.2	13739	530
NC_045512.2	13740	531
NC_045512.2	13741	536
NC_045512.2	13742	539
NC_045512.2	13743	545
NC_045512.2	13744	547
NC_045512.2	13745	551
NC_045512.2	13746	553
NC_045512.2	13747	556
NC_045512.2	13748	556
NC_045512.2	13749	557
NC_045512.2	13750	557
NC_045512.2	13751	559
NC_045512.2	13752	560
NC_045512.2	13753	561
NC_045512.2	13754	562
NC_045512.2	13755	562
NC_045512.2	13756	562
NC_045512.2	13757	563
NC_045512.2	13758	563
NC_045512.2	13759	563
NC_045512.2	13760	563
NC_045512.2	13761	563
NC_045512.2	13762	563
NC_045512.2	13763	563
NC_045512.2	13764	563
NC_045512.2	13765	564
NC_045512.2	13766	564
NC_045512.2	13767	564
NC_045512.2	13768	565
NC_045512.2	13769	565
NC_045512.2	13770	565
NC_045512.2	13771	565
NC_045512.2	13772	565
NC_045512.2	13773	565
NC_045512.2	13774	565
NC_045512.2	13775	565
NC_045512.2	13776	565
NC_045512.2	13777	565
NC_045512.2	13778	565
NC_045512.2	13779	565
NC_045512.2	13780	565
NC_045512.2	13781	565
NC_045512.2	13782	565
NC_045512.2	13783	565
NC_045512.2	13784	565
NC_045512.2	13785	565
NC_045512.2	13786	565
NC_045512.2	13787	565
NC_045512.2	13788	565
NC_045512.2	13789	565
NC_045512.2	13790	565
NC_045512.2	13791	565
NC_045512.2	13792	565
NC_045512.2	13793	565
NC_045512.2	13794	565
NC_045512.2	13795	565
NC_045512.2	13796	565
NC_045512.2	13797	565
NC_045512.2	13798	565
NC_045512.2	13799	565
NC_045512.2	13800	565
NC_045512.2	13801	565
NC_045512.2	13802	565
NC_045512.2	13803	565
NC_045512.2	13804	565
NC_045512.2	13805	565
NC_045512.2	13806	565
NC_045512.2	13807	565
NC_045512.2	13808	565
NC_045512.2	13809	565
NC_045512.2	13810	565
NC_045512.2	13811	565
NC_045512.2	13812	565
NC_045512.2	13813	565
NC_045512.2	13814	565
NC_045512.2	13815	565
NC_045512.2	13816	563
NC_045512.2	13817	563
NC_045512.2	13818	563
NC_045512.2	13819	563
NC_045512.2	13820	563
NC_045512.2	13821	563
NC_045512.2	13822	564
NC_045512.2	13823	564
NC_045512.2	13824	564
NC_045512.2	13825	564
NC_045512.2	13826	563
NC_045512.2	13827	561
NC_045512.2	13828	561
NC_045512.2	13829	561
NC_045512.2	13830	561
NC_045512.2	13831	560
NC_045512.2	13832	560
NC_045512.2	13833	559
NC_045512.2	13834	558
NC_045512.2	13835	557
NC_045512.2	13836	554
NC_045512.2	13837	554
NC_045512.2	13838	552
NC_045512.2	13839	551
NC_045512.2	13840	549
NC_045512.2	13841	546
NC_045512.2	13842	545
NC_045512.2	13843	544
NC_045512.2	13844	538
NC_045512.2	13845	537
NC_045512.2	13846	533
NC_045512.2	13847	531
NC_045512.2	13848	524
NC_045512.2	13849	522
NC_045512.2	13850	519
NC_045512.2	13851	398
NC_045512.2	13852	396
NC_045512.2	13853	388
NC_045512.2	13854	284
NC_045512.2	13855	284
NC_045512.2	13856	284
NC_045512.2	13857	284
NC_045512.2	13858	283
NC_045512.2	13859	283
NC_045512.2	13860	283
NC_045512.2	13861	283
NC_045512.2	13862	283
NC_045512.2	13863	283
NC_045512.2	13864	283
NC_045512.2	13865	283
NC_045512.2	13866	283
NC_045512.2	13867	283
NC_045512.2	13868	283
NC_045512.2	13869	283
NC_045512.2	13870	283
NC_045512.2	13871	283
NC_045512.2	13872	283
NC_045512.2	13873	283
NC_045512.2	13874	283
NC_045512.2	13875	283
NC_045512.2	13876	283
NC_045512.2	13877	283
NC_045512.2	13878	283
NC_045512.2	13879	283
NC_045512.2	13880	283
NC_045512.2	13881	283
NC_045512.2	13882	283
NC_045512.2	13883	283
NC_045512.2	13884	283
NC_045512.2	13885	283
NC_045512.2	13886	283
NC_045512.2	13887	283
NC_045512.2	13888	283
NC_045512.2	13889	283
NC_045512.2	13890	283
NC_045512.2	13891	283
NC_045512.2	13892	283
NC_045512.2	13893	283
NC_045512.2	13894	283
NC_045512.2	13895	283
NC_045512.2	13896	283
NC_045512.2	13897	283
NC_045512.2	13898	283
NC_045512.2	13899	283
NC_045512.2	13900	283
NC_045512.2	13901	283
NC_045512.2	13902	283
NC_045512.2	13903	283
NC_045512.2	13904	283
NC_045512.2	13905	283
NC_045512.2	13906	283
NC_045512.2	13907	283
NC_045512.2	13908	283
NC_045512.2	13909	283
NC_045512.2	13910	283
NC_045512.2	13911	283
NC_045512.2	13912	283
NC_045512.2	13913	283
NC_045512.2	13914	283
NC_045512.2	13915	283
NC_045512.2	13916	283
NC_045512.2	13917	283
NC_045512.2	13918	284
NC_045512.2	13919	284
NC_045512.2	13920	285
NC_045512.2	13921	285
NC_045512.2	13922	285
NC_045512.2	13923	285
NC_045512.2	13924	285
NC_045512.2	13925	285
NC_045512.2	13926	285
NC_045512.2	13927	285
NC_045512.2	13928	285
NC_045512.2	13929	285
NC_045512.2	13930	285
NC_045512.2	13931	285
NC_045512.2	13932	285
NC_045512.2	13933	285
NC_045512.2	13934	285
NC_045512.2	13935	285
NC_045512.2	13936	285
NC_045512.2	13937	285
NC_045512.2	13938	285
NC_045512.2	13939	285
NC_045512.2	13940	285
NC_045512.2	13941	285
NC_045512.2	13942	285
NC_045512.2	13943	285
NC_045512.2	13944	285
NC_045512.2	13945	285
NC_045512.2	13946	285
NC_045512.2	13947	595
NC_045512.2	13948	595
NC_045512.2	13949	595
NC_045512.2	13950	595
NC_045512.2	13951	595
NC_045512.2	13952	595
NC_045512.2	13953	595
NC_045512.2	13954	595
NC_045512.2	13955	595
NC_045512.2	13956	595
NC_045512.2	13957	595
NC_045512.2	13958	595
NC_045512.2	13959	595
NC_045512.2	13960	595
NC_045512.2	13961	595
NC_045512.2	13962	311
NC_045512.2	13963	311
NC_045512.2	13964	311
NC_045512.2	13965	311
NC_045512.2	13966	311
NC_045512.2	13967	311
NC_045512.2	13968	311
NC_045512.2	13969	311
NC_045512.2	13970	311
NC_045512.2	13971	311
NC_045512.2	13972	311
NC_045512.2	13973	311
NC_045512.2	13974	311
NC_045512.2	13975	311
NC_045512.2	13976	311
NC_045512.2	13977	311
NC_045512.2	13978	311
NC_045512.2	13979	311
NC_045512.2	13980	311
NC_045512.2	13981	311
NC_045512.2	13982	311
NC_045512.2	13983	311
NC_045512.2	13984	311
NC_045512.2	13985	311
NC_045512.2	13986	311
NC_045512.2	13987	311
NC_045512.2	13988	311
NC_045512.2	13989	311
NC_045512.2	13990	310
NC_045512.2	13991	310
NC_045512.2	13992	310
NC_045512.2	13993	310
NC_045512.2	13994	310
NC_045512.2	13995	310
NC_045512.2	13996	310
NC_045512.2	13997	310
NC_045512.2	13998	310
NC_045512.2	13999	310
NC_045512.2	14000	310
NC_045512.2	14001	310
NC_045512.2	14002	310
NC_045512.2	14003	310
NC_045512.2	14004	310
NC_045512.2	14005	310
NC_045512.2	14006	310
NC_045512.2	14007	310
NC_045512.2	14008	310
NC_045512.2	14009	310
NC_045512.2	14010	310
NC_045512.2	14011	310
NC_045512.2	14012	310
NC_045512.2	14013	310
NC_045512.2	14014	310
NC_045512.2	14015	310
NC_045512.2	14016	310
NC_045512.2	14017	310
NC_045512.2	14018	310
NC_045512.2	14019	310
NC_045512.2	14020	310
NC_045512.2	14021	310
NC_045512.2	14022	310
NC_045512.2	14023	310
NC_045512.2	14024	310
NC_045512.2	14025	310
NC_045512.2	14026	310
NC_045512.2	14027	310
NC_045512.2	14028	310
NC_045512.2	14029	310
NC_045512.2	14030	310
NC_045512.2	14031	310
NC_045512.2	14032	310
NC_045512.2	14033	310
NC_045512.2	14034	310
NC_045512.2	14035	310
NC_045512.2	14036	310
NC_045512.2	14037	310
NC_045512.2	14038	310
NC_045512.2	14039	310
NC_045512.2	14040	310
NC_045512.2	14041	310
NC_045512.2	14042	310
NC_045512.2	14043	310
NC_045512.2	14044	310
NC_045512.2	14045	316
NC_045512.2	14046	321
NC_045512.2	14047	329
NC_045512.2	14048	335
NC_045512.2	14049	447
NC_045512.2	14050	576
NC_045512.2	14051	578
NC_045512.2	14052	580
NC_045512.2	14053	581
NC_045512.2	14054	584
NC_045512.2	14055	587
NC_045512.2	14056	596
NC_045512.2	14057	597
NC_045512.2	14058	597
NC_045512.2	14059	599
NC_045512.2	14060	603
NC_045512.2	14061	603
NC_045512.2	14062	606
NC_045512.2	14063	607
NC_045512.2	14064	608
NC_045512.2	14065	608
NC_045512.2	14066	608
NC_045512.2	14067	608
NC_045512.2	14068	608
NC_045512.2	14069	608
NC_045512.2	14070	608
NC_045512.2	14071	608
NC_045512.2	14072	609
NC_045512.2	14073	609
NC_045512.2	14074	610
NC_045512.2	14075	612
NC_045512.2	14076	613
NC_045512.2	14077	615
NC_045512.2	14078	615
NC_045512.2	14079	615
NC_045512.2	14080	615
NC_045512.2	14081	615
NC_045512.2	14082	615
NC_045512.2	14083	616
NC_045512.2	14084	617
NC_045512.2	14085	617
NC_045512.2	14086	617
NC_045512.2	14087	617
NC_045512.2	14088	617
NC_045512.2	14089	617
NC_045512.2	14090	617
NC_045512.2	14091	618
NC_045512.2	14092	618
NC_045512.2	14093	617
NC_045512.2	14094	618
NC_045512.2	14095	619
NC_045512.2	14096	619
NC_045512.2	14097	619
NC_045512.2	14098	619
NC_045512.2	14099	619
NC_045512.2	14100	619
NC_045512.2	14101	619
NC_045512.2	14102	619
NC_045512.2	14103	619
NC_045512.2	14104	619
NC_045512.2	14105	619
NC_045512.2	14106	619
NC_045512.2	14107	619
NC_045512.2	14108	619
NC_045512.2	14109	619
NC_045512.2	14110	619
NC_045512.2	14111	619
NC_045512.2	14112	619
NC_045512.2	14113	618
NC_045512.2	14114	618
NC_045512.2	14115	618
NC_045512.2	14116	618
NC_045512.2	14117	618
NC_045512.2	14118	618
NC_045512.2	14119	618
NC_045512.2	14120	618
NC_045512.2	14121	618
NC_045512.2	14122	618
NC_045512.2	14123	618
NC_045512.2	14124	618
NC_045512.2	14125	618
NC_045512.2	14126	617
NC_045512.2	14127	617
NC_045512.2	14128	617
NC_045512.2	14129	617
NC_045512.2	14130	617
NC_045512.2	14131	617
NC_045512.2	14132	617
NC_045512.2	14133	616
NC_045512.2	14134	616
NC_045512.2	14135	616
NC_045512.2	14136	615
NC_045512.2	14137	615
NC_045512.2	14138	614
NC_045512.2	14139	614
NC_045512.2	14140	614
NC_045512.2	14141	613
NC_045512.2	14142	612
NC_045512.2	14143	612
NC_045512.2	14144	612
NC_045512.2	14145	612
NC_045512.2	14146	611
NC_045512.2	14147	611
NC_045512.2	14148	611
NC_045512.2	14149	611
NC_045512.2	14150	610
NC_045512.2	14151	609
NC_045512.2	14152	609
NC_045512.2	14153	609
NC_045512.2	14154	609
NC_045512.2	14155	609
NC_045512.2	14156	608
NC_045512.2	14157	608
NC_045512.2	14158	608
NC_045512.2	14159	607
NC_045512.2	14160	603
NC_045512.2	14161	602
NC_045512.2	14162	602
NC_045512.2	14163	600
NC_045512.2	14164	599
NC_045512.2	14165	596
NC_045512.2	14166	588
NC_045512.2	14167	583
NC_045512.2	14168	580
NC_045512.2	14169	507
NC_045512.2	14170	318
NC_045512.2	14171	315
NC_045512.2	14172	311
NC_045512.2	14173	311
NC_045512.2	14174	310
NC_045512.2	14175	310
NC_045512.2	14176	310
NC_045512.2	14177	310
NC_045512.2	14178	310
NC_045512.2	14179	310
NC_045512.2	14180	310
NC_045512.2	14181	310
NC_045512.2	14182	310
NC_045512.2	14183	310
NC_045512.2	14184	310
NC_045512.2	14185	310
NC_045512.2	14186	310
NC_045512.2	14187	310
NC_045512.2	14188	310
NC_045512.2	14189	310
NC_045512.2	14190	310
NC_045512.2	14191	310
NC_045512.2	14192	310
NC_045512.2	14193	310
NC_045512.2	14194	310
NC_045512.2	14195	310
NC_045512.2	14196	310
NC_045512.2	14197	310
NC_045512.2	14198	310
NC_045512.2	14199	310
NC_045512.2	14200	310
NC_045512.2	14201	310
NC_045512.2	14202	310
NC_045512.2	14203	310
NC_045512.2	14204	310
NC_045512.2	14205	310
NC_045512.2	14206	310
NC_045512.2	14207	310
NC_045512.2	14208	310
NC_045512.2	14209	310
NC_045512.2	14210	310
NC_045512.2	14211	310
NC_045512.2	14212	310
NC_045512.2	14213	310
NC_045512.2	14214	310
NC_045512.2	14215	310
NC_045512.2	14216	310
NC_045512.2	14217	310
NC_045512.2	14218	310
NC_045512.2	14219	310
NC_045512.2	14220	310
NC_045512.2	14221	310
NC_045512.2	14222	310
NC_045512.2	14223	310
NC_045512.2	14224	311
NC_045512.2	14225	311
NC_045512.2	14226	311
NC_045512.2	14227	311
NC_045512.2	14228	311
NC_045512.2	14229	311
NC_045512.2	14230	311
NC_045512.2	14231	311
NC_045512.2	14232	311
NC_045512.2	14233	613
NC_045512.2	14234	613
NC_045512.2	14235	613
NC_045512.2	14236	613
NC_045512.2	14237	613
NC_045512.2	14238	613
NC_045512.2	14239	613
NC_045512.2	14240	613
NC_045512.2	14241	613
NC_045512.2	14242	613
NC_045512.2	14243	613
NC_045512.2	14244	613
NC_045512.2	14245	613
NC_045512.2	14246	613
NC_045512.2	14247	613
NC_045512.2	14248	613
NC_045512.2	14249	613
NC_045512.2	14250	613
NC_045512.2	14251	613
NC_045512.2	14252	613
NC_045512.2	14253	613
NC_045512.2	14254	613
NC_045512.2	14255	613
NC_045512.2	14256	613
NC_045512.2	14257	613
NC_045512.2	14258	613
NC_045512.2	14259	613
NC_045512.2	14260	613
NC_045512.2	14261	613
NC_045512.2	14262	613
NC_045512.2	14263	613
NC_045512.2	14264	613
NC_045512.2	14265	613
NC_045512.2	14266	613
NC_045512.2	14267	613
NC_045512.2	14268	613
NC_045512.2	14269	613
NC_045512.2	14270	613
NC_045512.2	14271	613
NC_045512.2	14272	302
NC_045512.2	14273	302
NC_045512.2	14274	302
NC_045512.2	14275	302
NC_045512.2	14276	302
NC_045512.2	14277	302
NC_045512.2	14278	302
NC_045512.2	14279	302
NC_045512.2	14280	302
NC_045512.2	14281	302
NC_045512.2	14282	302
NC_045512.2	14283	302
NC_045512.2	14284	302
NC_045512.2	14285	302
NC_045512.2	14286	302
NC_045512.2	14287	302
NC_045512.2	14288	302
NC_045512.2	14289	302
NC_045512.2	14290	302
NC_045512.2	14291	302
NC_045512.2	14292	302
NC_045512.2	14293	302
NC_045512.2	14294	302
NC_045512.2	14295	302
NC_045512.2	14296	302
NC_045512.2	14297	302
NC_045512.2	14298	302
NC_045512.2	14299	302
NC_045512.2	14300	302
NC_045512.2	14301	302
NC_045512.2	14302	302
NC_045512.2	14303	302
NC_045512.2	14304	302
NC_045512.2	14305	302
NC_045512.2	14306	302
NC_045512.2	14307	302
NC_045512.2	14308	302
NC_045512.2	14309	302
NC_045512.2	14310	302
NC_045512.2	14311	302
NC_045512.2	14312	302
NC_045512.2	14313	302
NC_045512.2	14314	302
NC_045512.2	14315	302
NC_045512.2	14316	302
NC_045512.2	14317	302
NC_045512.2	14318	302
NC_045512.2	14319	302
NC_045512.2	14320	302
NC_045512.2	14321	302
NC_045512.2	14322	302
NC_045512.2	14323	302
NC_045512.2	14324	302
NC_045512.2	14325	302
NC_045512.2	14326	302
NC_045512.2	14327	302
NC_045512.2	14328	302
NC_045512.2	14329	302
NC_045512.2	14330	302
NC_045512.2	14331	302
NC_045512.2	14332	302
NC_045512.2	14333	302
NC_045512.2	14334	302
NC_045512.2	14335	302
NC_045512.2	14336	302
NC_045512.2	14337	302
NC_045512.2	14338	302
NC_045512.2	14339	302
NC_045512.2	14340	302
NC_045512.2	14341	302
NC_045512.2	14342	302
NC_045512.2	14343	302
NC_045512.2	14344	307
NC_045512.2	14345	308
NC_045512.2	14346	310
NC_045512.2	14347	316
NC_045512.2	14348	320
NC_045512.2	14349	321
NC_045512.2	14350	329
NC_045512.2	14351	548
NC_045512.2	14352	569
NC_045512.2	14353	574
NC_045512.2	14354	580
NC_045512.2	14355	581
NC_045512.2	14356	583
NC_045512.2	14357	587
NC_045512.2	14358	589
NC_045512.2	14359	590
NC_045512.2	14360	590
NC_045512.2	14361	593
NC_045512.2	14362	593
NC_045512.2	14363	593
NC_045512.2	14364	594
NC_045512.2	14365	594
NC_045512.2	14366	594
NC_045512.2	14367	594
NC_045512.2	14368	596
NC_045512.2	14369	596
NC_045512.2	14370	596
NC_045512.2	14371	596
NC_045512.2	14372	597
NC_045512.2	14373	597
NC_045512.2	14374	597
NC_045512.2	14375	598
NC_045512.2	14376	598
NC_045512.2	14377	599
NC_045512.2	14378	599
NC_045512.2	14379	599
NC_045512.2	14380	599
NC_045512.2	14381	600
NC_045512.2	14382	600
NC_045512.2	14383	600
NC_045512.2	14384	600
NC_045512.2	14385	600
NC_045512.2	14386	600
NC_045512.2	14387	600
NC_045512.2	14388	600
NC_045512.2	14389	600
NC_045512.2	14390	600
NC_045512.2	14391	600
NC_045512.2	14392	600
NC_045512.2	14393	600
NC_045512.2	14394	600
NC_045512.2	14395	600
NC_045512.2	14396	601
NC_045512.2	14397	601
NC_045512.2	14398	601
NC_045512.2	14399	601
NC_045512.2	14400	601
NC_045512.2	14401	601
NC_045512.2	14402	602
NC_045512.2	14403	602
NC_045512.2	14404	602
NC_045512.2	14405	602
NC_045512.2	14406	602
NC_045512.2	14407	602
NC_045512.2	14408	602
NC_045512.2	14409	602
NC_045512.2	14410	602
NC_045512.2	14411	602
NC_045512.2	14412	602
NC_045512.2	14413	602
NC_045512.2	14414	602
NC_045512.2	14415	602
NC_045512.2	14416	601
NC_045512.2	14417	601
NC_045512.2	14418	601
NC_045512.2	14419	600
NC_045512.2	14420	600
NC_045512.2	14421	599
NC_045512.2	14422	599
NC_045512.2	14423	600
NC_045512.2	14424	600
NC_045512.2	14425	600
NC_045512.2	14426	600
NC_045512.2	14427	600
NC_045512.2	14428	599
NC_045512.2	14429	599
NC_045512.2	14430	599
NC_045512.2	14431	599
NC_045512.2	14432	599
NC_045512.2	14433	599
NC_045512.2	14434	599
NC_045512.2	14435	597
NC_045512.2	14436	597
NC_045512.2	14437	597
NC_045512.2	14438	596
NC_045512.2	14439	596
NC_045512.2	14440	594
NC_045512.2	14441	594
NC_045512.2	14442	593
NC_045512.2	14443	593
NC_045512.2	14444	593
NC_045512.2	14445	593
NC_045512.2	14446	591
NC_045512.2	14447	590
NC_045512.2	14448	590
NC_045512.2	14449	587
NC_045512.2	14450	581
NC_045512.2	14451	580
NC_045512.2	14452	576
NC_045512.2	14453	574
NC_045512.2	14454	574
NC_045512.2	14455	574
NC_045512.2	14456	570
NC_045512.2	14457	568
NC_045512.2	14458	568
NC_045512.2	14459	322
NC_045512.2	14460	306
NC_045512.2	14461	306
NC_045512.2	14462	306
NC_045512.2	14463	305
NC_045512.2	14464	304
NC_045512.2	14465	303
NC_045512.2	14466	303
NC_045512.2	14467	303
NC_045512.2	14468	303
NC_045512.2	14469	303
NC_045512.2	14470	303
NC_045512.2	14471	303
NC_045512.2	14472	303
NC_045512.2	14473	303
NC_045512.2	14474	302
NC_045512.2	14475	302
NC_045512.2	14476	302
NC_045512.2	14477	302
NC_045512.2	14478	302
NC_045512.2	14479	302
NC_045512.2	14480	302
NC_045512.2	14481	302
NC_045512.2	14482	302
NC_045512.2	14483	302
NC_045512.2	14484	302
NC_045512.2	14485	302
NC_045512.2	14486	302
NC_045512.2	14487	302
NC_045512.2	14488	302
NC_045512.2	14489	302
NC_045512.2	14490	302
NC_045512.2	14491	302
NC_045512.2	14492	302
NC_045512.2	14493	302
NC_045512.2	14494	302
NC_045512.2	14495	302
NC_045512.2	14496	302
NC_045512.2	14497	302
NC_045512.2	14498	302
NC_045512.2	14499	302
NC_045512.2	14500	302
NC_045512.2	14501	302
NC_045512.2	14502	302
NC_045512.2	14503	302
NC_045512.2	14504	302
NC_045512.2	14505	302
NC_045512.2	14506	302
NC_045512.2	14507	302
NC_045512.2	14508	302
NC_045512.2	14509	302
NC_045512.2	14510	302
NC_045512.2	14511	302
NC_045512.2	14512	302
NC_045512.2	14513	302
NC_045512.2	14514	302
NC_045512.2	14515	302
NC_045512.2	14516	302
NC_045512.2	14517	302
NC_045512.2	14518	302
NC_045512.2	14519	302
NC_045512.2	14520	302
NC_045512.2	14521	302
NC_045512.2	14522	302
NC_045512.2	14523	302
NC_045512.2	14524	302
NC_045512.2	14525	302
NC_045512.2	14526	302
NC_045512.2	14527	302
NC_045512.2	14528	302
NC_045512.2	14529	302
NC_045512.2	14530	302
NC_045512.2	14531	302
NC_045512.2	14532	302
NC_045512.2	14533	302
NC_045512.2	14534	302
NC_045512.2	14535	302
NC_045512.2	14536	302
NC_045512.2	14537	302
NC_045512.2	14538	302
NC_045512.2	14539	302
NC_045512.2	14540	302
NC_045512.2	14541	302
NC_045512.2	14542	302
NC_045512.2	14543	302
NC_045512.2	14544	302
NC_045512.2	14545	302
NC_045512.2	14546	302
NC_045512.2	14547	302
NC_045512.2	14548	302
NC_045512.2	14549	302
NC_045512.2	14550	302
NC_045512.2	14551	302
NC_045512.2	14552	302
NC_045512.2	14553	302
NC_045512.2	14554	302
NC_045512.2	14555	302
NC_045512.2	14556	302
NC_045512.2	14557	302
NC_045512.2	14558	302
NC_045512.2	14559	302
NC_045512.2	14560	302
NC_045512.2	14561	302
NC_045512.2	14562	302
NC_045512.2	14563	302
NC_045512.2	14564	302
NC_045512.2	14565	302
NC_045512.2	14566	302
NC_045512.2	14567	302
NC_045512.2	14568	302
NC_045512.2	14569	302
NC_045512.2	14570	302
NC_045512.2	14571	426
NC_045512.2	14572	426
NC_045512.2	14573	426
NC_045512.2	14574	426
NC_045512.2	14575	426
NC_045512.2	14576	426
NC_045512.2	14577	426
NC_045512.2	14578	426
NC_045512.2	14579	426
NC_045512.2	14580	124
NC_045512.2	14581	124
NC_045512.2	14582	124
NC_045512.2	14583	124
NC_045512.2	14584	124
NC_045512.2	14585	124
NC_045512.2	14586	124
NC_045512.2	14587	124
NC_045512.2	14588	124
NC_045512.2	14589	124
NC_045512.2	14590	124
NC_045512.2	14591	124
NC_045512.2	14592	124
NC_045512.2	14593	124
NC_045512.2	14594	124
NC_045512.2	14595	124
NC_045512.2	14596	124
NC_045512.2	14597	124
NC_045512.2	14598	124
NC_045512.2	14599	124
NC_045512.2	14600	124
NC_045512.2	14601	124
NC_045512.2	14602	124
NC_045512.2	14603	124
NC_045512.2	14604	124
NC_045512.2	14605	124
NC_045512.2	14606	124
NC_045512.2	14607	124
NC_045512.2	14608	124
NC_045512.2	14609	124
NC_045512.2	14610	124
NC_045512.2	14611	124
NC_045512.2	14612	124
NC_045512.2	14613	124
NC_045512.2	14614	124
NC_045512.2	14615	124
NC_045512.2	14616	124
NC_045512.2	14617	124
NC_045512.2	14618	124
NC_045512.2	14619	124
NC_045512.2	14620	124
NC_045512.2	14621	124
NC_045512.2	14622	124
NC_045512.2	14623	124
NC_045512.2	14624	124
NC_045512.2	14625	124
NC_045512.2	14626	124
NC_045512.2	14627	124
NC_045512.2	14628	124
NC_045512.2	14629	124
NC_045512.2	14630	124
NC_045512.2	14631	124
NC_045512.2	14632	124
NC_045512.2	14633	124
NC_045512.2	14634	124
NC_045512.2	14635	124
NC_045512.2	14636	124
NC_045512.2	14637	124
NC_045512.2	14638	124
NC_045512.2	14639	124
NC_045512.2	14640	124
NC_045512.2	14641	124
NC_045512.2	14642	124
NC_045512.2	14643	124
NC_045512.2	14644	124
