ref	pos	coverage
NC_045512.2	18683	1380
NC_045512.2	18684	1380
NC_045512.2	18685	1380
NC_045512.2	18686	1380
NC_045512.2	18687	1380
NC_045512.2	18688	1380
NC_045512.2	18689	1380
NC_045512.2	18690	1380
NC_045512.2	18691	1380
NC_045512.2	18692	1380
NC_045512.2	18693	1380
NC_045512.2	18694	1380
NC_045512.2	18695	1380
NC_045512.2	18696	1379
NC_045512.2	18697	1379
NC_045512.2	18698	1379
NC_045512.2	18699	1379
NC_045512.2	18700	1379
NC_045512.2	18701	1379
NC_045512.2	18702	1379
NC_045512.2	18703	1379
NC_045512.2	18704	1378
NC_045512.2	18705	1378
NC_045512.2	18706	1378
NC_045512.2	18707	1378
NC_045512.2	18708	1378
NC_045512.2	18709	1378
NC_045512.2	18710	1377
NC_045512.2	18711	1377
NC_045512.2	18712	1377
NC_045512.2	18713	1377
NC_045512.2	18714	1377
NC_045512.2	18715	1377
NC_045512.2	18716	1377
NC_045512.2	18717	1377
NC_045512.2	18718	1377
NC_045512.2	18719	1377
NC_045512.2	18720	1377
NC_045512.2	18721	1377
NC_045512.2	18722	1377
NC_045512.2	18723	1377
NC_045512.2	18724	1379
NC_045512.2	18725	1382
NC_045512.2	18726	1391
NC_045512.2	18727	1398
NC_045512.2	18728	1401
NC_045512.2	18729	2310
NC_045512.2	18730	2426
NC_045512.2	18731	2453
NC_045512.2	18732	2478
NC_045512.2	18733	2488
NC_045512.2	18734	2517
NC_045512.2	18735	2534
NC_045512.2	18736	2555
NC_045512.2	18737	2577
NC_045512.2	18738	2584
NC_045512.2	18739	2604
NC_045512.2	18740	2613
NC_045512.2	18741	2624
NC_045512.2	18742	2630
NC_045512.2	18743	2634
NC_045512.2	18744	2639
NC_045512.2	18745	2645
NC_045512.2	18746	2652
NC_045512.2	18747	2659
NC_045512.2	18748	2667
NC_045512.2	18749	2671
NC_045512.2	18750	2671
NC_045512.2	18751	2673
NC_045512.2	18752	2678
NC_045512.2	18753	2680
NC_045512.2	18754	2689
NC_045512.2	18755	2691
NC_045512.2	18756	2696
NC_045512.2	18757	2697
NC_045512.2	18758	2699
NC_045512.2	18759	2703
NC_045512.2	18760	2705
NC_045512.2	18761	2707
NC_045512.2	18762	2709
NC_045512.2	18763	2709
NC_045512.2	18764	2710
NC_045512.2	18765	2712
NC_045512.2	18766	2713
NC_045512.2	18767	2716
NC_045512.2	18768	2717
NC_045512.2	18769	2718
NC_045512.2	18770	2720
NC_045512.2	18771	2721
NC_045512.2	18772	2721
NC_045512.2	18773	2722
NC_045512.2	18774	2724
NC_045512.2	18775	2724
NC_045512.2	18776	2728
NC_045512.2	18777	2729
NC_045512.2	18778	2729
NC_045512.2	18779	2730
NC_045512.2	18780	2731
NC_045512.2	18781	2731
NC_045512.2	18782	2730
NC_045512.2	18783	2731
NC_045512.2	18784	2732
NC_045512.2	18785	2733
NC_045512.2	18786	2733
NC_045512.2	18787	2732
NC_045512.2	18788	2729
NC_045512.2	18789	2730
NC_045512.2	18790	2730
NC_045512.2	18791	2730
NC_045512.2	18792	2729
NC_045512.2	18793	2729
NC_045512.2	18794	2729
NC_045512.2	18795	2727
NC_045512.2	18796	2726
NC_045512.2	18797	2725
NC_045512.2	18798	2725
NC_045512.2	18799	2723
NC_045512.2	18800	2724
NC_045512.2	18801	2722
NC_045512.2	18802	2722
NC_045512.2	18803	2721
NC_045512.2	18804	2721
NC_045512.2	18805	2720
NC_045512.2	18806	2720
NC_045512.2	18807	2716
NC_045512.2	18808	2716
NC_045512.2	18809	2713
NC_045512.2	18810	2713
NC_045512.2	18811	2710
NC_045512.2	18812	2708
NC_045512.2	18813	2704
NC_045512.2	18814	2704
NC_045512.2	18815	2701
NC_045512.2	18816	2700
NC_045512.2	18817	2694
NC_045512.2	18818	2694
NC_045512.2	18819	2694
NC_045512.2	18820	2694
NC_045512.2	18821	2686
NC_045512.2	18822	2686
NC_045512.2	18823	2682
NC_045512.2	18824	2680
NC_045512.2	18825	2680
NC_045512.2	18826	2672
NC_045512.2	18827	2671
NC_045512.2	18828	2661
NC_045512.2	18829	2659
NC_045512.2	18830	2652
NC_045512.2	18831	2645
NC_045512.2	18832	2639
NC_045512.2	18833	2634
NC_045512.2	18834	2634
NC_045512.2	18835	2628
NC_045512.2	18836	2619
NC_045512.2	18837	2609
NC_045512.2	18838	2600
NC_045512.2	18839	2588
NC_045512.2	18840	2543
NC_045512.2	18841	2529
NC_045512.2	18842	2508
NC_045512.2	18843	2483
NC_045512.2	18844	2459
NC_045512.2	18845	2452
NC_045512.2	18846	2423
NC_045512.2	18847	2258
NC_045512.2	18848	1435
NC_045512.2	18849	1396
NC_045512.2	18850	1383
NC_045512.2	18851	1380
NC_045512.2	18852	1376
NC_045512.2	18853	1377
NC_045512.2	18854	1377
NC_045512.2	18855	1377
NC_045512.2	18856	1377
NC_045512.2	18857	1377
NC_045512.2	18858	1377
NC_045512.2	18859	1377
NC_045512.2	18860	1377
NC_045512.2	18861	1377
NC_045512.2	18862	1377
NC_045512.2	18863	1377
NC_045512.2	18864	1377
NC_045512.2	18865	1377
NC_045512.2	18866	1377
NC_045512.2	18867	1377
NC_045512.2	18868	1377
NC_045512.2	18869	1377
NC_045512.2	18870	1377
NC_045512.2	18871	1377
NC_045512.2	18872	1377
NC_045512.2	18873	1377
NC_045512.2	18874	1377
NC_045512.2	18875	1377
NC_045512.2	18876	1377
NC_045512.2	18877	1377
NC_045512.2	18878	1377
NC_045512.2	18879	1377
NC_045512.2	18880	1377
NC_045512.2	18881	1378
NC_045512.2	18882	1378
NC_045512.2	18883	1378
NC_045512.2	18884	1377
NC_045512.2	18885	1377
NC_045512.2	18886	1378
NC_045512.2	18887	1378
NC_045512.2	18888	1379
NC_045512.2	18889	1379
NC_045512.2	18890	1380
NC_045512.2	18891	1380
NC_045512.2	18892	1380
NC_045512.2	18893	1381
NC_045512.2	18894	1381
NC_045512.2	18895	1381
NC_045512.2	18896	1381
NC_045512.2	18897	1381
NC_045512.2	18898	1381
NC_045512.2	18899	1381
NC_045512.2	18900	1381
NC_045512.2	18901	1381
NC_045512.2	18902	1381
NC_045512.2	18903	1381
NC_045512.2	18904	1381
NC_045512.2	18905	1381
NC_045512.2	18906	1381
NC_045512.2	18907	1382
NC_045512.2	18908	1382
NC_045512.2	18909	1382
NC_045512.2	18910	1382
NC_045512.2	18911	1382
NC_045512.2	18912	1382
NC_045512.2	18913	1382
NC_045512.2	18914	1382
NC_045512.2	18915	1382
NC_045512.2	18916	1382
NC_045512.2	18917	1382
NC_045512.2	18918	1383
NC_045512.2	18919	2666
NC_045512.2	18920	2667
NC_045512.2	18921	2667
NC_045512.2	18922	2667
NC_045512.2	18923	2667
NC_045512.2	18924	2667
NC_045512.2	18925	2668
NC_045512.2	18926	2668
NC_045512.2	18927	2668
NC_045512.2	18928	2669
NC_045512.2	18929	2669
NC_045512.2	18930	2669
NC_045512.2	18931	2669
NC_045512.2	18932	2669
NC_045512.2	18933	2669
NC_045512.2	18934	2669
NC_045512.2	18935	2669
NC_045512.2	18936	2669
NC_045512.2	18937	2669
NC_045512.2	18938	2669
NC_045512.2	18939	2669
NC_045512.2	18940	2669
NC_045512.2	18941	2669
NC_045512.2	18942	2669
NC_045512.2	18943	2669
NC_045512.2	18944	2669
NC_045512.2	18945	2669
NC_045512.2	18946	2669
NC_045512.2	18947	2669
NC_045512.2	18948	2669
NC_045512.2	18949	2669
NC_045512.2	18950	2669
NC_045512.2	18951	2669
NC_045512.2	18952	2669
NC_045512.2	18953	2669
NC_045512.2	18954	2669
NC_045512.2	18955	2669
NC_045512.2	18956	2669
NC_045512.2	18957	2669
NC_045512.2	18958	1286
NC_045512.2	18959	1286
NC_045512.2	18960	1286
NC_045512.2	18961	1285
NC_045512.2	18962	1284
NC_045512.2	18963	1284
NC_045512.2	18964	1284
NC_045512.2	18965	1284
NC_045512.2	18966	1283
NC_045512.2	18967	1283
NC_045512.2	18968	1283
NC_045512.2	18969	1283
NC_045512.2	18970	1282
NC_045512.2	18971	1282
NC_045512.2	18972	1282
NC_045512.2	18973	1282
NC_045512.2	18974	1282
NC_045512.2	18975	1282
NC_045512.2	18976	1282
NC_045512.2	18977	1282
NC_045512.2	18978	1282
NC_045512.2	18979	1282
NC_045512.2	18980	1282
NC_045512.2	18981	1282
NC_045512.2	18982	1282
NC_045512.2	18983	1282
NC_045512.2	18984	1282
NC_045512.2	18985	1281
NC_045512.2	18986	1281
NC_045512.2	18987	1281
NC_045512.2	18988	1281
NC_045512.2	18989	1281
NC_045512.2	18990	1281
NC_045512.2	18991	1281
NC_045512.2	18992	1281
NC_045512.2	18993	1281
NC_045512.2	18994	1281
NC_045512.2	18995	1281
NC_045512.2	18996	1281
NC_045512.2	18997	1281
NC_045512.2	18998	1281
NC_045512.2	18999	1281
NC_045512.2	19000	1281
NC_045512.2	19001	1281
NC_045512.2	19002	1281
NC_045512.2	19003	1281
NC_045512.2	19004	1280
NC_045512.2	19005	1280
NC_045512.2	19006	1280
NC_045512.2	19007	1280
NC_045512.2	19008	1280
NC_045512.2	19009	1280
NC_045512.2	19010	1280
NC_045512.2	19011	1280
NC_045512.2	19012	1280
NC_045512.2	19013	1280
NC_045512.2	19014	1280
NC_045512.2	19015	1280
NC_045512.2	19016	1280
NC_045512.2	19017	1278
NC_045512.2	19018	1278
NC_045512.2	19019	1278
NC_045512.2	19020	1278
NC_045512.2	19021	1278
NC_045512.2	19022	1278
NC_045512.2	19023	1278
NC_045512.2	19024	1278
NC_045512.2	19025	1278
NC_045512.2	19026	1278
NC_045512.2	19027	1278
NC_045512.2	19028	1278
NC_045512.2	19029	1278
NC_045512.2	19030	1278
NC_045512.2	19031	1278
NC_045512.2	19032	1278
NC_045512.2	19033	1278
NC_045512.2	19034	1278
NC_045512.2	19035	1278
NC_045512.2	19036	1278
NC_045512.2	19037	1278
NC_045512.2	19038	1278
NC_045512.2	19039	1278
NC_045512.2	19040	1278
NC_045512.2	19041	1279
NC_045512.2	19042	1330
NC_045512.2	19043	1345
NC_045512.2	19044	1353
NC_045512.2	19045	1381
NC_045512.2	19046	1445
NC_045512.2	19047	2172
NC_045512.2	19048	2283
NC_045512.2	19049	2294
NC_045512.2	19050	2311
NC_045512.2	19051	2338
NC_045512.2	19052	2349
NC_045512.2	19053	2384
NC_045512.2	19054	2401
NC_045512.2	19055	2413
NC_045512.2	19056	2418
NC_045512.2	19057	2433
NC_045512.2	19058	2451
NC_045512.2	19059	2458
NC_045512.2	19060	2459
NC_045512.2	19061	2462
NC_045512.2	19062	2467
NC_045512.2	19063	2472
NC_045512.2	19064	2479
NC_045512.2	19065	2483
NC_045512.2	19066	2487
NC_045512.2	19067	2496
NC_045512.2	19068	2498
NC_045512.2	19069	2499
NC_045512.2	19070	2499
NC_045512.2	19071	2505
NC_045512.2	19072	2506
NC_045512.2	19073	2508
NC_045512.2	19074	2510
NC_045512.2	19075	2517
NC_045512.2	19076	2516
NC_045512.2	19077	2518
NC_045512.2	19078	2518
NC_045512.2	19079	2518
NC_045512.2	19080	2519
NC_045512.2	19081	2518
NC_045512.2	19082	2521
NC_045512.2	19083	2520
NC_045512.2	19084	2522
NC_045512.2	19085	2521
NC_045512.2	19086	2520
NC_045512.2	19087	2520
NC_045512.2	19088	2521
NC_045512.2	19089	2521
NC_045512.2	19090	2520
NC_045512.2	19091	2519
NC_045512.2	19092	2520
NC_045512.2	19093	2520
NC_045512.2	19094	2522
NC_045512.2	19095	2522
NC_045512.2	19096	2522
NC_045512.2	19097	2521
NC_045512.2	19098	2522
NC_045512.2	19099	2522
NC_045512.2	19100	2522
NC_045512.2	19101	2521
NC_045512.2	19102	2520
NC_045512.2	19103	2520
NC_045512.2	19104	2520
NC_045512.2	19105	2519
NC_045512.2	19106	2520
NC_045512.2	19107	2520
NC_045512.2	19108	2520
NC_045512.2	19109	2520
NC_045512.2	19110	2520
NC_045512.2	19111	2518
NC_045512.2	19112	2516
NC_045512.2	19113	2516
NC_045512.2	19114	2514
NC_045512.2	19115	2513
NC_045512.2	19116	2511
NC_045512.2	19117	2508
NC_045512.2	19118	2508
NC_045512.2	19119	2507
NC_045512.2	19120	2503
NC_045512.2	19121	2502
NC_045512.2	19122	2500
NC_045512.2	19123	2498
NC_045512.2	19124	2496
NC_045512.2	19125	2495
NC_045512.2	19126	2485
NC_045512.2	19127	2483
NC_045512.2	19128	2479
NC_045512.2	19129	2475
NC_045512.2	19130	2467
NC_045512.2	19131	2461
NC_045512.2	19132	2456
NC_045512.2	19133	2443
NC_045512.2	19134	2434
NC_045512.2	19135	2419
NC_045512.2	19136	2415
NC_045512.2	19137	2406
NC_045512.2	19138	2397
NC_045512.2	19139	2387
NC_045512.2	19140	2366
NC_045512.2	19141	2350
NC_045512.2	19142	2343
NC_045512.2	19143	2332
NC_045512.2	19144	2319
NC_045512.2	19145	2307
NC_045512.2	19146	2304
NC_045512.2	19147	2302
NC_045512.2	19148	1305
NC_045512.2	19149	1304
NC_045512.2	19150	1295
NC_045512.2	19151	1293
NC_045512.2	19152	1285
NC_045512.2	19153	1273
NC_045512.2	19154	1272
NC_045512.2	19155	1272
NC_045512.2	19156	1272
NC_045512.2	19157	1273
NC_045512.2	19158	1274
NC_045512.2	19159	1274
NC_045512.2	19160	1274
NC_045512.2	19161	1274
NC_045512.2	19162	1274
NC_045512.2	19163	1274
NC_045512.2	19164	1274
NC_045512.2	19165	1274
NC_045512.2	19166	1275
NC_045512.2	19167	1274
NC_045512.2	19168	1274
NC_045512.2	19169	1274
NC_045512.2	19170	1275
NC_045512.2	19171	1276
NC_045512.2	19172	1276
NC_045512.2	19173	1277
NC_045512.2	19174	1277
NC_045512.2	19175	1278
NC_045512.2	19176	1278
NC_045512.2	19177	1278
NC_045512.2	19178	1278
NC_045512.2	19179	1279
NC_045512.2	19180	1279
NC_045512.2	19181	1280
NC_045512.2	19182	1280
NC_045512.2	19183	1280
NC_045512.2	19184	1280
NC_045512.2	19185	1280
NC_045512.2	19186	1280
NC_045512.2	19187	1280
NC_045512.2	19188	1280
NC_045512.2	19189	1280
NC_045512.2	19190	1280
NC_045512.2	19191	1280
NC_045512.2	19192	1280
NC_045512.2	19193	1280
NC_045512.2	19194	1280
NC_045512.2	19195	1281
NC_045512.2	19196	1281
NC_045512.2	19197	1281
NC_045512.2	19198	1281
NC_045512.2	19199	1281
NC_045512.2	19200	1281
NC_045512.2	19201	1281
NC_045512.2	19202	1282
NC_045512.2	19203	1282
NC_045512.2	19204	1282
NC_045512.2	19205	1282
NC_045512.2	19206	1282
NC_045512.2	19207	1282
NC_045512.2	19208	1282
NC_045512.2	19209	1282
NC_045512.2	19210	1282
NC_045512.2	19211	1282
NC_045512.2	19212	1282
NC_045512.2	19213	1282
NC_045512.2	19214	1282
NC_045512.2	19215	1282
NC_045512.2	19216	1282
NC_045512.2	19217	1283
NC_045512.2	19218	1283
NC_045512.2	19219	1283
NC_045512.2	19220	1284
NC_045512.2	19221	1284
NC_045512.2	19222	1284
NC_045512.2	19223	1285
NC_045512.2	19224	1285
NC_045512.2	19225	1285
NC_045512.2	19226	1285
NC_045512.2	19227	1285
NC_045512.2	19228	1286
NC_045512.2	19229	1286
NC_045512.2	19230	1286
NC_045512.2	19231	1286
NC_045512.2	19232	1286
NC_045512.2	19233	1290
NC_045512.2	19234	1290
NC_045512.2	19235	1290
NC_045512.2	19236	1290
NC_045512.2	19237	1290
NC_045512.2	19238	1290
NC_045512.2	19239	1290
NC_045512.2	19240	1291
NC_045512.2	19241	1291
NC_045512.2	19242	1291
NC_045512.2	19243	1291
NC_045512.2	19244	1291
NC_045512.2	19245	1291
NC_045512.2	19246	1291
NC_045512.2	19247	1291
NC_045512.2	19248	1291
NC_045512.2	19249	1291
NC_045512.2	19250	1291
NC_045512.2	19251	1291
NC_045512.2	19252	1291
NC_045512.2	19253	1291
NC_045512.2	19254	1291
NC_045512.2	19255	1290
NC_045512.2	19256	1290
NC_045512.2	19257	1290
NC_045512.2	19258	1290
NC_045512.2	19259	1290
NC_045512.2	19260	1290
NC_045512.2	19261	1290
NC_045512.2	19262	1290
NC_045512.2	19263	1290
NC_045512.2	19264	1290
NC_045512.2	19265	1290
NC_045512.2	19266	1290
NC_045512.2	19267	1289
NC_045512.2	19268	1289
NC_045512.2	19269	1289
NC_045512.2	19270	1289
NC_045512.2	19271	1288
NC_045512.2	19272	1287
NC_045512.2	19273	1286
NC_045512.2	19274	1286
NC_045512.2	19275	1286
NC_045512.2	19276	4
NC_045512.2	19277	4
NC_045512.2	19278	4
NC_045512.2	19279	4
NC_045512.2	19280	4
NC_045512.2	19281	4
NC_045512.2	19282	4
NC_045512.2	19283	4
NC_045512.2	19284	4
NC_045512.2	19285	4
NC_045512.2	19286	4
NC_045512.2	19287	4
NC_045512.2	19288	4
NC_045512.2	19289	4
NC_045512.2	19290	4
NC_045512.2	19291	4
NC_045512.2	19292	4
NC_045512.2	19293	4
NC_045512.2	19294	4
NC_045512.2	19295	4
NC_045512.2	19296	4
NC_045512.2	19297	4
NC_045512.2	19298	4
NC_045512.2	19299	4
NC_045512.2	19300	4
NC_045512.2	19301	4
NC_045512.2	19302	4
NC_045512.2	19303	4
NC_045512.2	19304	4
NC_045512.2	19305	4
NC_045512.2	19306	4
NC_045512.2	19307	4
NC_045512.2	19308	4
NC_045512.2	19309	4
NC_045512.2	19310	4
NC_045512.2	19311	4
NC_045512.2	19312	4
NC_045512.2	19313	4
NC_045512.2	19314	4
NC_045512.2	19315	4
NC_045512.2	19316	4
NC_045512.2	19317	4
NC_045512.2	19318	4
NC_045512.2	19319	4
NC_045512.2	19320	4
NC_045512.2	19321	4
NC_045512.2	19322	4
NC_045512.2	19323	4
NC_045512.2	19324	4
NC_045512.2	19325	4
NC_045512.2	19326	4
NC_045512.2	19327	4
NC_045512.2	19328	4
NC_045512.2	19329	4
NC_045512.2	19330	4
NC_045512.2	19331	4
NC_045512.2	19332	4
NC_045512.2	19333	4
NC_045512.2	19334	4
NC_045512.2	19335	4
NC_045512.2	19336	4
NC_045512.2	19337	4
NC_045512.2	19338	4
NC_045512.2	19339	4
NC_045512.2	19340	4
NC_045512.2	19341	4
NC_045512.2	19342	4
NC_045512.2	19343	4
NC_045512.2	19344	4
NC_045512.2	19345	4
NC_045512.2	19346	4
NC_045512.2	19347	4
NC_045512.2	19348	4
NC_045512.2	19349	4
NC_045512.2	19350	4
NC_045512.2	19351	4
NC_045512.2	19352	4
NC_045512.2	19353	4
NC_045512.2	19354	4
NC_045512.2	19355	4
NC_045512.2	19356	4
NC_045512.2	19357	4
NC_045512.2	19358	4
NC_045512.2	19359	4
NC_045512.2	19360	4
NC_045512.2	19361	4
NC_045512.2	19362	4
NC_045512.2	19363	4
NC_045512.2	19364	4
NC_045512.2	19365	6
NC_045512.2	19366	8
NC_045512.2	19367	8
NC_045512.2	19368	8
NC_045512.2	19369	8
NC_045512.2	19370	8
NC_045512.2	19371	8
NC_045512.2	19372	8
NC_045512.2	19373	8
NC_045512.2	19374	8
NC_045512.2	19375	8
NC_045512.2	19376	8
NC_045512.2	19377	8
NC_045512.2	19378	8
NC_045512.2	19379	8
NC_045512.2	19380	8
NC_045512.2	19381	8
NC_045512.2	19382	8
NC_045512.2	19383	8
NC_045512.2	19384	8
NC_045512.2	19385	8
NC_045512.2	19386	8
NC_045512.2	19387	8
NC_045512.2	19388	8
NC_045512.2	19389	8
NC_045512.2	19390	8
NC_045512.2	19391	8
NC_045512.2	19392	8
NC_045512.2	19393	8
NC_045512.2	19394	8
NC_045512.2	19395	8
NC_045512.2	19396	8
NC_045512.2	19397	8
NC_045512.2	19398	8
NC_045512.2	19399	8
NC_045512.2	19400	8
NC_045512.2	19401	8
NC_045512.2	19402	8
NC_045512.2	19403	8
NC_045512.2	19404	8
NC_045512.2	19405	8
NC_045512.2	19406	8
NC_045512.2	19407	8
NC_045512.2	19408	8
NC_045512.2	19409	8
NC_045512.2	19410	8
NC_045512.2	19411	8
NC_045512.2	19412	8
NC_045512.2	19413	8
NC_045512.2	19414	8
NC_045512.2	19415	8
NC_045512.2	19416	8
NC_045512.2	19417	8
NC_045512.2	19418	8
NC_045512.2	19419	8
NC_045512.2	19420	8
NC_045512.2	19421	8
NC_045512.2	19422	8
NC_045512.2	19423	8
NC_045512.2	19424	8
NC_045512.2	19425	8
NC_045512.2	19426	8
NC_045512.2	19427	8
NC_045512.2	19428	8
NC_045512.2	19429	8
NC_045512.2	19430	8
NC_045512.2	19431	8
NC_045512.2	19432	8
NC_045512.2	19433	8
NC_045512.2	19434	8
NC_045512.2	19435	8
NC_045512.2	19436	8
NC_045512.2	19437	8
NC_045512.2	19438	8
NC_045512.2	19439	8
NC_045512.2	19440	8
NC_045512.2	19441	8
NC_045512.2	19442	8
NC_045512.2	19443	8
NC_045512.2	19444	8
NC_045512.2	19445	8
NC_045512.2	19446	8
NC_045512.2	19447	8
NC_045512.2	19448	8
NC_045512.2	19449	8
NC_045512.2	19450	8
NC_045512.2	19451	8
NC_045512.2	19452	8
NC_045512.2	19453	8
NC_045512.2	19454	8
NC_045512.2	19455	6
NC_045512.2	19456	4
NC_045512.2	19457	4
NC_045512.2	19458	4
NC_045512.2	19459	4
NC_045512.2	19460	4
NC_045512.2	19461	4
NC_045512.2	19462	4
NC_045512.2	19463	4
NC_045512.2	19464	4
NC_045512.2	19465	4
NC_045512.2	19466	4
NC_045512.2	19467	4
NC_045512.2	19468	4
NC_045512.2	19469	4
NC_045512.2	19470	4
NC_045512.2	19471	4
NC_045512.2	19472	4
NC_045512.2	19473	4
NC_045512.2	19474	4
NC_045512.2	19475	4
NC_045512.2	19476	4
NC_045512.2	19477	4
NC_045512.2	19478	4
NC_045512.2	19479	4
NC_045512.2	19480	4
NC_045512.2	19481	4
NC_045512.2	19482	4
NC_045512.2	19483	4
NC_045512.2	19484	4
NC_045512.2	19485	4
NC_045512.2	19486	4
NC_045512.2	19487	4
NC_045512.2	19488	4
NC_045512.2	19489	4
NC_045512.2	19490	4
NC_045512.2	19491	4
NC_045512.2	19492	4
NC_045512.2	19493	4
NC_045512.2	19494	4
NC_045512.2	19495	4
NC_045512.2	19496	4
NC_045512.2	19497	4
NC_045512.2	19498	4
NC_045512.2	19499	4
NC_045512.2	19500	4
NC_045512.2	19501	4
NC_045512.2	19502	4
NC_045512.2	19503	4
NC_045512.2	19504	4
NC_045512.2	19505	4
NC_045512.2	19506	4
NC_045512.2	19507	4
NC_045512.2	19508	4
NC_045512.2	19509	4
NC_045512.2	19510	4
NC_045512.2	19511	4
NC_045512.2	19512	4
NC_045512.2	19513	4
NC_045512.2	19514	4
NC_045512.2	19515	4
NC_045512.2	19516	4
NC_045512.2	19517	4
NC_045512.2	19518	4
NC_045512.2	19519	4
NC_045512.2	19520	4
NC_045512.2	19521	4
NC_045512.2	19522	4
NC_045512.2	19523	4
NC_045512.2	19524	4
NC_045512.2	19525	4
NC_045512.2	19526	4
NC_045512.2	19527	4
NC_045512.2	19528	4
NC_045512.2	19529	4
NC_045512.2	19530	4
NC_045512.2	19531	4
NC_045512.2	19532	4
NC_045512.2	19533	4
NC_045512.2	19534	4
NC_045512.2	19535	4
NC_045512.2	19536	4
NC_045512.2	19537	4
NC_045512.2	19538	4
NC_045512.2	19539	4
NC_045512.2	19540	4
NC_045512.2	19541	4
NC_045512.2	19542	4
NC_045512.2	19543	4
NC_045512.2	19544	4
NC_045512.2	19545	4
NC_045512.2	19546	4
NC_045512.2	19547	4
NC_045512.2	19548	4
NC_045512.2	19549	4
NC_045512.2	19550	4
NC_045512.2	19551	4
NC_045512.2	19552	4
NC_045512.2	19553	4
NC_045512.2	19554	4
NC_045512.2	19555	4
NC_045512.2	19556	4
NC_045512.2	19557	4
NC_045512.2	19558	4
NC_045512.2	19559	4
NC_045512.2	19560	4
NC_045512.2	19561	4
NC_045512.2	19562	4
NC_045512.2	19563	4
NC_045512.2	19564	4
NC_045512.2	19565	4
NC_045512.2	19566	4
NC_045512.2	19567	4
NC_045512.2	19568	4
NC_045512.2	19569	4
NC_045512.2	19570	4
NC_045512.2	19571	1027
NC_045512.2	19572	1028
NC_045512.2	19573	1028
NC_045512.2	19574	1028
NC_045512.2	19575	1028
NC_045512.2	19576	1028
NC_045512.2	19577	1028
NC_045512.2	19578	1028
NC_045512.2	19579	1028
NC_045512.2	19580	1028
NC_045512.2	19581	1028
NC_045512.2	19582	1028
NC_045512.2	19583	1029
NC_045512.2	19584	1029
NC_045512.2	19585	1029
NC_045512.2	19586	1029
NC_045512.2	19587	1029
NC_045512.2	19588	1029
NC_045512.2	19589	1029
NC_045512.2	19590	1029
NC_045512.2	19591	1029
NC_045512.2	19592	1025
NC_045512.2	19593	1025
NC_045512.2	19594	1025
NC_045512.2	19595	1025
NC_045512.2	19596	1025
NC_045512.2	19597	1025
NC_045512.2	19598	1025
NC_045512.2	19599	1025
NC_045512.2	19600	1025
NC_045512.2	19601	1025
NC_045512.2	19602	1025
NC_045512.2	19603	1025
NC_045512.2	19604	1025
NC_045512.2	19605	1025
NC_045512.2	19606	1025
NC_045512.2	19607	1025
NC_045512.2	19608	1025
NC_045512.2	19609	1025
NC_045512.2	19610	1025
NC_045512.2	19611	1024
NC_045512.2	19612	1024
NC_045512.2	19613	1024
NC_045512.2	19614	1024
NC_045512.2	19615	1024
NC_045512.2	19616	1024
NC_045512.2	19617	1023
NC_045512.2	19618	1023
NC_045512.2	19619	1023
NC_045512.2	19620	1023
NC_045512.2	19621	1022
NC_045512.2	19622	1022
NC_045512.2	19623	1022
NC_045512.2	19624	1022
NC_045512.2	19625	1022
NC_045512.2	19626	1022
NC_045512.2	19627	1022
NC_045512.2	19628	1022
NC_045512.2	19629	1022
NC_045512.2	19630	1022
NC_045512.2	19631	1022
NC_045512.2	19632	1022
NC_045512.2	19633	1022
NC_045512.2	19634	1022
NC_045512.2	19635	1022
NC_045512.2	19636	1022
NC_045512.2	19637	1022
NC_045512.2	19638	1022
NC_045512.2	19639	1022
NC_045512.2	19640	1022
NC_045512.2	19641	1022
NC_045512.2	19642	1022
NC_045512.2	19643	1022
NC_045512.2	19644	1022
NC_045512.2	19645	1022
NC_045512.2	19646	1022
NC_045512.2	19647	1022
NC_045512.2	19648	1022
NC_045512.2	19649	1022
NC_045512.2	19650	1022
NC_045512.2	19651	1022
NC_045512.2	19652	1021
NC_045512.2	19653	1021
NC_045512.2	19654	1021
NC_045512.2	19655	1021
NC_045512.2	19656	1021
NC_045512.2	19657	1021
NC_045512.2	19658	1020
NC_045512.2	19659	1020
NC_045512.2	19660	1020
NC_045512.2	19661	1020
NC_045512.2	19662	1019
NC_045512.2	19663	1019
NC_045512.2	19664	1019
